t, voltage, pos, vel, accel, force, homing
0.420000, 12.000000, 1.244692, 7.118819, -0.000000, 980.000000, 0 
0.430000, 12.000000, 1.315880, 7.118819, 0.000000, 980.000000, 0 
0.440000, 12.000000, 1.387068, 7.118819, -0.000000, 980.000000, 0 
0.450000, 11.726724, 1.458256, 6.886927, -23.189252, 748.107482, 0 
0.460000, 10.568685, 1.529445, 5.972139, -91.478837, 65.211635, 0 
0.470000, 9.421894, 1.598314, 5.266808, -70.533099, 274.669015, 0 
0.480000, 8.357044, 1.658035, 4.569691, -69.711643, 282.883569, 0 
0.490000, 7.427035, 1.710703, 3.984592, -58.509892, 394.901085, 0 
0.500000, 6.611260, 1.756400, 3.463636, -52.095612, 459.043881, 0 
0.510000, 5.901561, 1.796246, 3.013915, -44.972126, 530.278740, 0 
0.520000, 5.282879, 1.830882, 2.620574, -39.334036, 586.659636, 0 
0.530000, 4.744307, 1.861022, 2.278707, -34.186706, 638.132940, 0 
0.540000, 4.275232, 1.887227, 1.980745, -29.796282, 682.037176, 0 
0.550000, 3.866800, 1.910014, 1.721389, -25.935527, 720.644732, 0 
0.560000, 3.511134, 1.929822, 1.495507, -22.588247, 754.117525, 0 
0.570000, 3.201436, 1.947036, 1.298833, -19.667386, 783.326137, 0 
0.580000, 2.931762, 1.961991, 1.127571, -17.126175, 808.738252, 0 
0.590000, 2.696945, 1.974979, 0.978449, -14.912263, 830.877371, 0 
0.600000, 2.492480, 1.986255, 0.848602, -12.984699, 850.153012, 0 
0.610000, 2.314449, 1.996039, 0.735542, -11.305967, 866.940327, 0 
0.620000, 2.159436, 2.004525, 0.637101, -9.844139, 881.558613, 0 
0.630000, 2.024469, 2.011881, 0.551389, -8.571112, 894.288880, 0 
0.640000, 1.906957, 2.018252, 0.476764, -7.462534, 905.374659, 0 
0.650000, 1.804646, 2.023766, 0.411793, -6.497150, 915.028500, 0 
0.660000, 1.715573, 2.028533, 0.355228, -5.656469, 923.435308, 0 
0.670000, 1.638027, 2.032651, 0.305984, -4.924382, 930.756178, 0 
0.680000, 1.570520, 2.036204, 0.263115, -4.286863, 937.131371, 0 
0.690000, 1.511754, 2.039263, 0.225798, -3.731696, 942.683039, 0 
0.700000, 1.460602, 2.041895, 0.193316, -3.248245, 947.517553, 0 
0.710000, 1.416078, 2.044153, 0.165044, -2.827245, 951.727548, 0 
0.720000, 1.377327, 2.046086, 0.140437, -2.460631, 955.393689, 0 
0.730000, 1.343603, 2.047736, 0.119023, -2.141377, 958.586225, 0 
0.740000, 1.314256, 2.049141, 0.100390, -1.863367, 961.366330, 0 
0.750000, 1.288722, 2.050331, 0.084177, -1.621272, 963.787277, 0 
0.760000, 1.266507, 2.051335, 0.070073, -1.410454, 965.895458, 0 
0.770000, 1.247183, 2.052176, 0.057804, -1.226873, 967.731271, 0 
0.780000, 1.230376, 2.052877, 0.047134, -1.067010, 969.329898, 0 
0.790000, 1.215762, 2.053455, 0.037856, -0.927803, 970.721975, 0 
0.800000, 1.203056, 2.053927, 0.029790, -0.806582, 971.934182, 0 
0.810000, 1.192012, 2.054305, 0.022780, -0.701025, 972.989753, 0 
0.820000, 1.182415, 2.054603, 0.016689, -0.609108, 973.908920, 0 
0.830000, 1.174079, 2.054831, 0.011398, -0.529070, 974.709302, 0 
0.840000, 1.166840, 2.054998, 0.006804, -0.459376, 975.406242, 0 
0.850000, 1.160557, 2.055112, 0.002817, -0.398690, 976.013103, 0 
0.860000, 1.155106, 2.055180, -0.000641, -0.345848, 976.541518, 0 
0.870000, 1.150379, 2.055208, -0.003640, -0.299838, 977.001622, 0 
0.880000, 1.146284, 2.055201, -0.006237, -0.259776, 977.402238, 0 
0.890000, 1.142737, 2.055165, -0.008486, -0.224895, 977.751050, 0 
0.900000, 1.139669, 2.055103, -0.010432, -0.194525, 978.054750, 0 
0.910000, 1.137017, 2.055018, -0.012112, -0.168084, 978.319165, 0 
0.920000, 1.134728, 2.054913, -0.013563, -0.145063, 978.549369, 0 
0.930000, 1.132754, 2.054792, -0.014813, -0.125022, 978.749782, 0 
0.940000, 1.131055, 2.054657, -0.015889, -0.107575, 978.924252, 0 
0.950000, 1.129595, 2.054509, -0.016813, -0.092387, 979.076130, 0 
0.960000, 1.128343, 2.054350, -0.017605, -0.079167, 979.208335, 0 
0.970000, 1.127273, 2.054182, -0.018281, -0.067659, 979.323407, 0 
0.980000, 1.126360, 2.054006, -0.018858, -0.057644, 979.423561, 0 
0.990000, 1.125585, 2.053823, -0.019347, -0.048928, 979.510722, 0 
1.000000, 1.124929, 2.053634, -0.019760, -0.041343, 979.586571, 0 
1.010000, 1.124377, 2.053441, -0.020108, -0.034743, 979.652568, 0 
1.020000, 1.123915, 2.053243, -0.020398, -0.029001, 979.709985, 0 
1.030000, 1.123532, 2.053042, -0.020638, -0.024007, 979.759932, 0 
1.040000, 1.123218, 2.052838, -0.020834, -0.019663, 979.803374, 0 
1.050000, 1.122963, 2.052632, -0.020993, -0.015885, 979.841150, 0 
1.060000, 1.122759, 2.052423, -0.021119, -0.012601, 979.873994, 0 
1.070000, 1.122601, 2.052213, -0.021217, -0.009746, 979.902542, 0 
1.080000, 1.122482, 2.052002, -0.021289, -0.007265, 979.927349, 0 
1.090000, 1.122396, 2.051790, -0.021341, -0.005110, 979.948899, 0 
1.100000, 1.122341, 2.051577, -0.021373, -0.003239, 979.967613, 0 
1.110000, 1.122310, 2.051364, -0.021389, -0.001614, 979.983858, 0 
1.120000, 1.122302, 2.051150, -0.021391, -0.000205, 979.997952, 0 
1.130000, 1.122314, 2.050936, -0.021381, 0.001017, 980.010173, 0 
1.140000, 1.122342, 2.050722, -0.021360, 0.002076, 980.020765, 0 
1.150000, 1.122384, 2.050508, -0.021330, 0.002994, 980.029936, 0 
1.160000, 1.122439, 2.050295, -0.021292, 0.003787, 980.037872, 0 
1.170000, 1.122505, 2.050081, -0.021248, 0.004473, 980.044732, 0 
1.180000, 1.122580, 2.049869, -0.021197, 0.005065, 980.050655, 0 
1.190000, 1.122663, 2.049656, -0.021141, 0.005576, 980.055762, 0 
1.200000, 1.122753, 2.049444, -0.021081, 0.006016, 980.060159, 0 
1.210000, 1.122849, 2.049233, -0.021017, 0.006394, 980.063938, 0 
1.220000, 1.122951, 2.049022, -0.020950, 0.006718, 980.067179, 0 
1.230000, 1.123056, 2.048812, -0.020880, 0.006995, 980.069952, 0 
1.240000, 1.123166, 2.048602, -0.020808, 0.007232, 980.072317, 0 
1.250000, 1.123278, 2.048393, -0.020733, 0.007433, 980.074327, 0 
1.260000, 1.123393, 2.048185, -0.020657, 0.007603, 980.076028, 0 
1.270000, 1.123511, 2.047978, -0.020580, 0.007746, 980.077461, 0 
1.280000, 1.123630, 2.047771, -0.020501, 0.007866, 980.078660, 0 
1.290000, 1.123751, 2.047566, -0.020422, 0.007966, 980.079656, 0 
1.300000, 1.123874, 2.047361, -0.020341, 0.008047, 980.080475, 0 
1.310000, 1.123997, 2.047156, -0.020260, 0.008114, 980.081140, 0 
1.320000, 1.124121, 2.046953, -0.020178, 0.008167, 980.081671, 0 
1.330000, 1.124246, 2.046750, -0.020096, 0.008209, 980.082086, 0 
1.340000, 1.124372, 2.046549, -0.020014, 0.008240, 980.082400, 0 
1.350000, 1.124497, 2.046348, -0.019931, 0.008263, 980.082626, 0 
1.360000, 1.124623, 2.046148, -0.019848, 0.008278, 980.082777, 0 
1.370000, 1.124750, 2.045948, -0.019766, 0.008286, 980.082860, 0 
1.380000, 1.124876, 2.045750, -0.019683, 0.008289, 980.082887, 0 
1.390000, 1.125002, 2.045552, -0.019600, 0.008286, 980.082863, 0 
1.400000, 1.125128, 2.045355, -0.019517, 0.008280, 980.082797, 0 
1.410000, 1.125254, 2.045159, -0.019434, 0.008269, 980.082693, 0 
1.420000, 1.125380, 2.044964, -0.019352, 0.008256, 980.082556, 0 
1.430000, 1.125506, 2.044770, -0.019269, 0.008239, 980.082392, 0 
1.440000, 1.125631, 2.044576, -0.019187, 0.008220, 980.082204, 0 
1.450000, 1.125756, 2.044384, -0.019105, 0.008199, 980.081994, 0 
1.460000, 1.125881, 2.044192, -0.019023, 0.008177, 980.081767, 0 
1.470000, 1.126005, 2.044001, -0.018942, 0.008152, 980.081524, 0 
1.480000, 1.126129, 2.043810, -0.018861, 0.008127, 980.081268, 0 
1.490000, 1.126252, 2.043621, -0.018780, 0.008100, 980.081001, 0 
1.500000, 1.126375, 2.043432, -0.018699, 0.008072, 980.080723, 0 
1.510000, 1.126498, 2.043245, -0.018618, 0.008044, 980.080438, 0 
1.520000, 1.126620, 2.043058, -0.018538, 0.008015, 980.080146, 0 
1.530000, 1.126742, 2.042871, -0.018458, 0.007985, 980.079847, 0 
1.540000, 1.126863, 2.042686, -0.018379, 0.007954, 980.079544, 0 
1.550000, 1.126984, 2.042501, -0.018300, 0.007924, 980.079237, 0 
1.560000, 1.127104, 2.042318, -0.018221, 0.007893, 980.078926, 0 
1.570000, 1.127224, 2.042135, -0.018142, 0.007861, 980.078613, 0 
1.580000, 1.127344, 2.041952, -0.018064, 0.007830, 980.078297, 0 
1.590000, 1.127463, 2.041771, -0.017986, 0.007798, 980.077979, 0 
1.600000, 1.127581, 2.041590, -0.017908, 0.007766, 980.077660, 0 
1.610000, 1.127699, 2.041410, -0.017831, 0.007734, 980.077340, 0 
1.620000, 1.127816, 2.041231, -0.017754, 0.007702, 980.077020, 0 
1.630000, 1.127933, 2.041053, -0.017677, 0.007670, 980.076699, 0 
1.640000, 1.128050, 2.040876, -0.017601, 0.007638, 980.076378, 0 
1.650000, 1.128166, 2.040699, -0.017525, 0.007606, 980.076057, 0 
1.660000, 1.128281, 2.040523, -0.017449, 0.007574, 980.075736, 0 
1.670000, 1.128396, 2.040348, -0.017374, 0.007542, 980.075415, 0 
1.680000, 1.128511, 2.040173, -0.017298, 0.007510, 980.075095, 0 
1.690000, 1.128625, 2.039999, -0.017224, 0.007478, 980.074776, 0 
1.700000, 1.128738, 2.039826, -0.017149, 0.007446, 980.074457, 0 
1.710000, 1.128851, 2.039654, -0.017075, 0.007414, 980.074139, 0 
1.720000, 1.128964, 2.039483, -0.017001, 0.007382, 980.073822, 0 
1.730000, 1.129076, 2.039312, -0.016928, 0.007351, 980.073505, 0 
1.740000, 1.129188, 2.039142, -0.016855, 0.007319, 980.073190, 0 
1.750000, 1.129299, 2.038973, -0.016782, 0.007288, 980.072876, 0 
1.760000, 1.129409, 2.038804, -0.016709, 0.007256, 980.072563, 0 
1.770000, 1.129520, 2.038636, -0.016637, 0.007225, 980.072251, 0 
1.780000, 1.129629, 2.038469, -0.016565, 0.007194, 980.071940, 0 
1.790000, 1.129739, 2.038303, -0.016493, 0.007163, 980.071630, 0 
1.800000, 1.129847, 2.038137, -0.016422, 0.007132, 980.071321, 0 
1.810000, 1.129956, 2.037972, -0.016351, 0.007101, 980.071014, 0 
1.820000, 1.130063, 2.037808, -0.016280, 0.007071, 980.070708, 0 
1.830000, 1.130171, 2.037644, -0.016210, 0.007040, 980.070403, 0 
1.840000, 1.130278, 2.037482, -0.016140, 0.007010, 980.070099, 0 
1.850000, 1.130384, 2.037320, -0.016070, 0.006980, 980.069796, 0 
1.860000, 1.130490, 2.037158, -0.016000, 0.006949, 980.069495, 0 
1.870000, 1.130596, 2.036997, -0.015931, 0.006919, 980.069195, 0 
1.880000, 1.130701, 2.036837, -0.015862, 0.006890, 980.068896, 0 
1.890000, 1.130805, 2.036678, -0.015794, 0.006860, 980.068598, 0 
1.900000, 1.130909, 2.036519, -0.015725, 0.006830, 980.068302, 0 
1.910000, 1.131013, 2.036362, -0.015657, 0.006801, 980.068007, 0 
1.920000, 1.131116, 2.036204, -0.015590, 0.006771, 980.067713, 0 
1.930000, 1.131219, 2.036048, -0.015522, 0.006742, 980.067420, 0 
1.940000, 1.131322, 2.035892, -0.015455, 0.006713, 980.067129, 0 
1.950000, 1.131424, 2.035737, -0.015388, 0.006684, 980.066839, 0 
1.960000, 1.131525, 2.035582, -0.015322, 0.006655, 980.066550, 0 
1.970000, 1.131626, 2.035428, -0.015256, 0.006626, 980.066262, 0 
1.980000, 1.131727, 2.035275, -0.015190, 0.006598, 980.065976, 0 
1.990000, 1.131827, 2.035122, -0.015124, 0.006569, 980.065690, 0 
2.000000, 1.131927, 2.034970, -0.015058, 0.006541, 980.065406, 0 
2.010000, 1.132026, 2.034819, -0.014993, 0.006512, 980.065124, 0 
2.020000, 1.132125, 2.034669, -0.014928, 0.006484, 980.064842, 0 
2.030000, 1.132223, 2.034519, -0.014864, 0.006456, 980.064562, 0 
2.040000, 1.132321, 2.034369, -0.014800, 0.006428, 980.064282, 0 
2.050000, 1.132419, 2.034221, -0.014736, 0.006400, 980.064004, 0 
2.060000, 1.132516, 2.034073, -0.014672, 0.006373, 980.063728, 0 
2.070000, 1.132613, 2.033925, -0.014608, 0.006345, 980.063452, 0 
2.080000, 1.132709, 2.033779, -0.014545, 0.006318, 980.063178, 0 
2.090000, 1.132805, 2.033633, -0.014482, 0.006290, 980.062904, 0 
2.100000, 1.132901, 2.033487, -0.014420, 0.006263, 980.062632, 0 
2.110000, 1.132996, 2.033342, -0.014357, 0.006236, 980.062362, 0 
2.120000, 1.133090, 2.033198, -0.014295, 0.006209, 980.062092, 0 
2.130000, 1.133185, 2.033055, -0.014233, 0.006182, 980.061823, 0 
2.140000, 1.133279, 2.032912, -0.014172, 0.006156, 980.061556, 0 
2.150000, 1.133372, 2.032769, -0.014111, 0.006129, 980.061290, 0 
2.160000, 1.133465, 2.032628, -0.014050, 0.006102, 980.061025, 0 
2.170000, 1.133558, 2.032487, -0.013989, 0.006076, 980.060761, 0 
2.180000, 1.133650, 2.032346, -0.013928, 0.006050, 980.060498, 0 
2.190000, 1.133742, 2.032206, -0.013868, 0.006024, 980.060236, 0 
2.200000, 1.133833, 2.032067, -0.013808, 0.005998, 980.059976, 0 
2.210000, 1.133924, 2.031928, -0.013748, 0.005972, 980.059717, 0 
2.220000, 1.134015, 2.031790, -0.013689, 0.005946, 980.059458, 0 
2.230000, 1.134105, 2.031653, -0.013630, 0.005920, 980.059201, 0 
2.240000, 1.134195, 2.031516, -0.013571, 0.005895, 980.058945, 0 
2.250000, 1.134285, 2.031379, -0.013512, 0.005869, 980.058690, 0 
2.260000, 1.134374, 2.031244, -0.013454, 0.005844, 980.058436, 0 
2.270000, 1.134462, 2.031109, -0.013395, 0.005818, 980.058184, 0 
2.280000, 1.134551, 2.030974, -0.013338, 0.005793, 980.057932, 0 
2.290000, 1.134639, 2.030840, -0.013280, 0.005768, 980.057682, 0 
2.300000, 1.134726, 2.030707, -0.013222, 0.005743, 980.057432, 0 
2.310000, 1.134814, 2.030574, -0.013165, 0.005718, 980.057184, 0 
2.320000, 1.134900, 2.030442, -0.013108, 0.005694, 980.056936, 0 
2.330000, 1.134987, 2.030310, -0.013052, 0.005669, 980.056690, 0 
2.340000, 1.135073, 2.030179, -0.012995, 0.005644, 980.056445, 0 
2.350000, 1.135159, 2.030048, -0.012939, 0.005620, 980.056201, 0 
2.360000, 1.135244, 2.029918, -0.012883, 0.005596, 980.055958, 0 
2.370000, 1.135329, 2.029789, -0.012827, 0.005572, 980.055716, 0 
2.380000, 1.135414, 2.029660, -0.012772, 0.005547, 980.055475, 0 
2.390000, 1.135498, 2.029532, -0.012717, 0.005523, 980.055235, 0 
2.400000, 1.135582, 2.029404, -0.012662, 0.005500, 980.054996, 0 
2.410000, 1.135665, 2.029277, -0.012607, 0.005476, 980.054758, 0 
2.420000, 1.135748, 2.029150, -0.012552, 0.005452, 980.054521, 0 
2.430000, 1.135831, 2.029024, -0.012498, 0.005429, 980.054286, 0 
2.440000, 1.135913, 2.028899, -0.012444, 0.005405, 980.054051, 0 
2.450000, 1.135996, 2.028774, -0.012390, 0.005382, 980.053817, 0 
2.460000, 1.136077, 2.028649, -0.012337, 0.005358, 980.053584, 0 
2.470000, 1.136159, 2.028526, -0.012283, 0.005335, 980.053353, 0 
2.480000, 1.136240, 2.028402, -0.012230, 0.005312, 980.053122, 0 
2.490000, 1.136320, 2.028279, -0.012177, 0.005289, 980.052892, 0 
2.500000, 1.136401, 2.028157, -0.012125, 0.005266, 980.052663, 0 
2.510000, -12.000000, 2.028035, -11.159240, -1114.711574, -10167.115742, 0 
2.520000, -12.000000, 2.027914, -7.896023, 326.321770, 4243.217699, 0 
2.530000, -12.000000, 1.916322, -8.851300, -95.527758, 24.722420, 0 
2.540000, -12.000000, 1.837361, -8.571651, 27.964890, 1259.648905, 0 
2.550000, -12.000000, 1.748848, -8.653516, -8.186470, 898.135303, 0 
2.560000, -12.000000, 1.663132, -8.629551, 2.396515, 1003.965153, 0 
2.570000, -12.000000, 1.576597, -8.636566, -0.701558, 972.984418, 0 
2.580000, -12.000000, 1.490301, -8.634513, 0.205375, 982.053749, 0 
2.590000, -12.000000, 1.403936, -8.635114, -0.060122, 979.398784, 0 
2.600000, -12.000000, 1.317590, -8.634938, 0.017600, 980.176001, 0 
2.610000, -12.000000, 1.231239, -8.634989, -0.005152, 979.948477, 0 
2.620000, -12.000000, 1.144890, -8.634974, 0.001508, 980.015083, 0 
2.630000, -12.000000, 1.058540, -8.634979, -0.000442, 979.995585, 0 
2.640000, -12.000000, 0.972190, -8.634977, 0.000129, 980.001293, 0 
2.650000, -12.000000, 0.885841, -8.634978, -0.000038, 979.999622, 0 
2.660000, -12.000000, 0.799491, -8.634978, 0.000011, 980.000111, 0 
2.670000, -12.000000, 0.713141, -8.634978, -0.000003, 979.999968, 0 
2.680000, -11.244395, 0.626791, -7.993798, 64.118020, 1621.180196, 0 
2.690000, -9.830595, 0.540441, -6.981794, 101.200335, 1992.003349, 0 
2.700000, -8.455632, 0.460503, -6.111303, 87.049151, 1850.491507, 0 
2.710000, -7.208749, 0.390685, -5.308069, 80.323332, 1783.233316, 0 
2.720000, -6.117090, 0.329572, -4.616864, 69.120521, 1671.205210, 0 
2.730000, -5.162688, 0.276492, -4.009335, 60.752918, 1587.529181, 0 
2.740000, -4.331671, 0.230323, -3.482011, 52.732380, 1507.323800, 0 
2.750000, -3.607687, 0.190230, -3.022033, 45.997836, 1439.978363, 0 
2.760000, -2.977348, 0.155410, -2.621803, 40.023004, 1380.230044, 0 
2.770000, -2.428447, 0.125189, -2.273188, 34.861464, 1328.614637, 0 
2.780000, -1.950525, 0.098971, -1.969694, 30.349460, 1283.494604, 0 
2.790000, -1.534393, 0.076239, -1.705424, 26.426995, 1244.269946, 0 
2.800000, -1.172079, 0.056542, -1.475339, 23.008481, 1210.084815, 0 
2.810000, -0.856627, 0.039488, -1.275013, 20.032622, 1180.326219, 0 
2.820000, -0.581986, 0.024735, -1.100605, 17.440730, 1154.407304, 0 
2.830000, -0.342884, 0.011985, -0.948767, 15.183815, 1131.838154, 0 
2.840000, -0.134729, 0.000979, -0.816583, 13.218368, 1112.183678, 1 
2.850000, 0.046476, -0.008509, -0.701515, 11.506836, 1095.068362, 1 
2.860000, 0.204211, -0.016675, -0.601351, 10.016385, 1080.163845, 1 
2.870000, 0.341510, -0.023690, -0.514166, 8.718472, 1067.184718, 1 
2.880000, 0.461011, -0.029703, -0.438284, 7.588222, 1055.882223, 1 
2.890000, 0.565014, -0.034845, -0.372244, 6.603982, 1046.039819, 1 
2.900000, 0.655522, -0.039228, -0.314776, 5.746890, 1037.468900, 1 
2.910000, 0.734277, -0.042950, -0.264770, 5.000524, 1030.005235, 1 
2.920000, 0.802797, -0.046098, -0.221265, 4.350580, 1023.505803, 1 
2.930000, 0.862406, -0.048746, -0.183418, 3.784606, 1017.846055, 1 
2.940000, 0.914254, -0.050959, -0.150501, 3.291753, 1012.917532, 1 
2.950000, 0.959345, -0.052793, -0.121875, 2.862578, 1008.625784, 1 
2.960000, 0.998550, -0.054298, -0.096987, 2.488856, 1004.888559, 1 
2.970000, 1.032631, -0.055516, -0.075352, 2.163423, 1001.634231, 1 
2.980000, 1.062250, -0.056486, -0.056552, 1.880042, 998.800424, 1 
2.990000, 1.087984, -0.057240, -0.040219, 1.633282, 996.332822, 1 
3.000000, 1.110334, -0.057805, -0.026035, 1.418412, 994.184120, 1 
3.010000, 1.129738, -0.058208, -0.013722, 1.231313, 992.313129, 1 
3.020000, 1.146576, -0.058468, -0.003038, 1.068398, 990.683975, 1 
3.030000, 1.161181, -0.058605, 0.006228, 0.926542, 989.265421, 1 
3.040000, 1.173840, -0.058636, 0.014258, 0.803026, 988.030264, 1 
3.050000, 1.184807, -0.058573, 0.021213, 0.695481, 986.954814, 1 
3.060000, 1.194299, -0.058431, 0.027231, 0.601844, 986.018441, 1 
3.070000, 1.202507, -0.058219, 0.032434, 0.520318, 985.203181, 1 
3.080000, 1.209597, -0.057946, 0.036928, 0.449339, 984.493389, 1 
3.090000, 1.215714, -0.057622, 0.040803, 0.387544, 983.875442, 1 
3.100000, 1.220984, -0.057253, 0.044141, 0.333748, 983.337476, 1 
3.110000, 1.225517, -0.056845, 0.047010, 0.286916, 982.869158, 1 
3.120000, 1.229407, -0.056403, 0.049471, 0.246149, 982.461493, 1 
3.130000, 1.232739, -0.055933, 0.051578, 0.210664, 982.106644, 1 
3.140000, 1.235584, -0.055438, 0.053376, 0.179779, 981.797790, 1 
3.150000, 1.238006, -0.054923, 0.054905, 0.152899, 981.528988, 1 
3.160000, 1.240060, -0.054389, 0.056200, 0.129507, 981.295065, 1 
3.170000, 1.241793, -0.053840, 0.057291, 0.109151, 981.091515, 1 
3.180000, 1.243247, -0.053278, 0.058206, 0.091441, 980.914413, 1 
3.190000, 1.244459, -0.052705, 0.058966, 0.076034, 980.760343, 1 
3.200000, 1.245459, -0.052123, 0.059592, 0.062633, 980.626329, 1 
3.210000, 1.246276, -0.051533, 0.060102, 0.050978, 980.509781, 1 
3.220000, 1.246933, -0.050937, 0.060511, 0.040844, 980.408440, 1 
3.230000, 1.247452, -0.050336, 0.060831, 0.032034, 980.320343, 1 
3.240000, 1.247849, -0.049731, 0.061075, 0.024378, 980.243778, 1 
3.250000, 1.248142, -0.049123, 0.061252, 0.017725, 980.177255, 1 
3.260000, 1.248344, -0.048512, 0.061371, 0.011948, 980.119476, 1 
3.270000, 1.248467, -0.047900, 0.061441, 0.006931, 980.069311, 1 
3.280000, 1.248522, -0.047286, 0.061466, 0.002578, 980.025775, 1 
3.290000, 1.248516, -0.046671, 0.061454, -0.001199, 979.988013, 1 
3.300000, 1.248459, -0.046057, 0.061410, -0.004472, 979.955277, 1 
3.310000, 1.248358, -0.045442, 0.061337, -0.007308, 979.926918, 1 
3.320000, 1.248218, -0.044828, 0.061239, -0.009763, 979.902370, 1 
3.330000, 1.248044, -0.044215, 0.061120, -0.011886, 979.881139, 1 
3.340000, 1.247841, -0.043602, 0.060983, -0.013720, 979.862797, 1 
3.350000, 1.247614, -0.042991, 0.060830, -0.015303, 979.846970, 1 
3.360000, 1.247364, -0.042381, 0.060663, -0.016667, 979.833332, 1 
3.370000, 1.247097, -0.041773, 0.060485, -0.017840, 979.821601, 1 
3.380000, 1.246813, -0.041166, 0.060296, -0.018847, 979.811528, 1 
3.390000, 1.246516, -0.040562, 0.060099, -0.019710, 979.802900, 1 
3.400000, 1.246207, -0.039959, 0.059895, -0.020447, 979.795529, 1 
3.410000, 1.245888, -0.039358, 0.059684, -0.021075, 979.789252, 1 
3.420000, 1.245560, -0.038759, 0.059468, -0.021607, 979.783927, 1 
3.430000, 1.245226, -0.038162, 0.059247, -0.022057, 979.779430, 1 
3.440000, 1.244885, -0.037567, 0.059023, -0.022435, 979.775655, 1 
3.450000, 1.244540, -0.036975, 0.058796, -0.022749, 979.772507, 1 
3.460000, 1.244190, -0.036384, 0.058566, -0.023010, 979.769904, 1 
3.470000, 1.243837, -0.035796, 0.058333, -0.023222, 979.767776, 1 
3.480000, 1.243482, -0.035211, 0.058099, -0.023394, 979.766060, 1 
3.490000, 1.243124, -0.034627, 0.057864, -0.023530, 979.764703, 1 
3.500000, 1.242764, -0.034046, 0.057628, -0.023634, 979.763658, 1 
3.510000, 1.242403, -0.033468, 0.057391, -0.023712, 979.762884, 1 
3.520000, 1.242041, -0.032892, 0.057153, -0.023765, 979.762346, 1 
3.530000, 1.241679, -0.032318, 0.056915, -0.023799, 979.762011, 1 
3.540000, 1.241316, -0.031746, 0.056677, -0.023815, 979.761854, 1 
3.550000, 1.240953, -0.031177, 0.056439, -0.023815, 979.761851, 1 
