t, voltage, pos, vel, accel, force, homing
1.340000, 2.537942, -1.537942, -0.595214, -101.676013, -508.380067, 1 
1.350000, 2.533727, -1.533727, 2.570723, 316.593652, 1582.968261, 1 
1.360000, 2.539679, -1.539679, -7.289240, -985.996292, -4929.981458, 1 
1.370000, 2.513972, -1.513972, -3.894977, 339.426322, 1697.131609, 1 
1.380000, 2.586864, -1.586864, -0.500714, 339.426322, 1697.131609, 1 
1.390000, 2.625814, -1.625814, 2.302410, 280.312351, 1401.561753, 1 
1.400000, 2.630821, -1.630821, -6.427686, -873.009583, -4365.047917, 1 
1.410000, 2.607797, -1.607797, -3.033423, 339.426322, 1697.131609, 1 
1.420000, 2.672074, -1.672074, 0.360840, 339.426322, 1697.131609, 1 
1.430000, 2.702408, -1.702408, -0.359599, -72.043971, -360.219856, 1 
1.440000, 2.698800, -1.698800, 1.883494, 224.309312, 1121.546561, 1 
1.450000, 2.702396, -1.702396, -5.102550, -698.604381, -3493.021904, 1 
1.460000, 2.683561, -1.683561, -1.708287, 339.426322, 1697.131609, 1 
1.470000, 2.734586, -1.734586, 1.685976, 339.426322, 1697.131609, 1 
1.480000, 2.751669, -1.751669, -4.473362, -615.933790, -3079.668950, 1 
1.490000, 2.734809, -1.734809, -1.079098, 339.426322, 1697.131609, 1 
1.500000, 2.779543, -1.779543, 2.315165, 339.426322, 1697.131609, 1 
1.510000, 2.790334, -1.790334, -6.422298, -873.746333, -4368.731664, 1 
1.520000, 2.767182, -1.767182, -3.028035, 339.426322, 1697.131609, 1 
1.530000, 2.831405, -1.831405, 0.366228, 339.426322, 1697.131609, 1 
1.540000, 2.861686, -1.861686, -0.331329, -69.755710, -348.778549, 1 
1.550000, 2.858023, -1.858023, 1.840471, 217.180032, 1085.900158, 1 
1.560000, 2.861337, -1.861337, -4.923581, -676.405222, -3382.026109, 1 
1.570000, 2.842932, -1.842932, -1.529318, 339.426322, 1697.131609, 1 
1.580000, 2.892168, -1.892168, 1.864945, 339.426322, 1697.131609, 1 
1.590000, 2.907461, -1.907461, -4.986770, -685.171522, -3425.857612, 1 
1.600000, 2.888811, -1.888811, -1.592507, 339.426322, 1697.131609, 1 
1.610000, 2.938679, -1.938679, 1.801757, 339.426322, 1697.131609, 1 
1.620000, 2.954604, -1.954604, -4.776607, -657.836353, -3289.181763, 1 
1.630000, 2.936587, -1.936587, -1.382344, 339.426322, 1697.131609, 1 
1.640000, 2.984353, -1.984353, 2.011920, 339.426322, 1697.131609, 1 
1.650000, 2.998176, -1.998176, -5.418923, -743.084303, -3715.421514, 1 
1.660000, 2.978057, -1.978057, -2.024660, 339.426322, 1697.131609, 1 
1.670000, 3.032246, -2.032246, 1.369603, 339.426322, 1697.131609, 1 
1.680000, 3.052493, -2.052493, -3.402793, -477.239635, -2386.198177, 1 
1.690000, 3.038797, -2.038797, -0.008530, 339.426322, 1697.131609, 1 
1.700000, 3.072825, -2.072825, 0.895735, 90.426551, 452.132756, 1 
1.710000, 3.072910, -2.072910, -1.920957, -281.669275, -1408.346375, 1 
1.720000, 3.063953, -2.063953, 1.473306, 339.426322, 1697.131609, 1 
1.730000, 3.083162, -2.083162, -3.717145, -519.045049, -2595.225246, 1 
1.740000, 3.068429, -2.068429, -0.322881, 339.426322, 1697.131609, 1 
1.750000, 3.105600, -2.105600, 1.884186, 220.706753, 1103.533764, 1 
1.760000, 3.108829, -2.108829, -4.989745, -687.393074, -3436.965368, 1 
1.770000, 3.089987, -2.089987, -1.595481, 339.426322, 1697.131609, 1 
1.780000, 3.139885, -2.139885, 1.798782, 339.426322, 1697.131609, 1 
1.790000, 3.155840, -2.155840, -4.710420, -650.920152, -3254.600762, 1 
1.800000, 3.137852, -2.137852, -1.316157, 339.426322, 1697.131609, 1 
1.810000, 3.184956, -2.184956, 2.078107, 339.426322, 1697.131609, 1 
1.820000, 3.198118, -2.198118, -5.568537, -764.664331, -3823.321655, 1 
1.830000, 3.177337, -2.177337, -2.174273, 339.426322, 1697.131609, 1 
1.840000, 3.233022, -2.233022, 1.219990, 339.426322, 1697.131609, 1 
1.850000, 3.254765, -2.254765, -2.879546, -409.953607, -2049.768034, 1 
1.860000, 3.242565, -2.242565, 0.514717, 339.426322, 1697.131609, 1 
1.870000, 3.271360, -2.271360, -0.677982, -119.269889, -596.349444, 1 
1.880000, 3.266213, -2.266213, 2.716281, 339.426322, 1697.131609, 1 
1.890000, 3.272993, -2.272993, -7.535222, -1025.150340, -5125.751700, 1 
1.900000, 3.245830, -2.245830, -4.140959, 339.426322, 1697.131609, 1 
1.910000, 3.321182, -2.321182, -0.746696, 339.426322, 1697.131609, 1 
1.920000, 3.362592, -2.362592, 2.647568, 339.426322, 1697.131609, 1 
1.930000, 3.370059, -2.370059, -7.293728, -994.129604, -4970.648022, 1 
1.940000, 3.343583, -2.343583, -3.899465, 339.426322, 1697.131609, 1 
1.950000, 3.416520, -2.416520, -0.505202, 339.426322, 1697.131609, 1 
1.960000, 3.455515, -2.455515, 2.551076, 305.627792, 1528.138960, 1 
1.970000, 3.460567, -2.460567, -6.967564, -951.863948, -4759.319741, 1 
1.980000, 3.435056, -2.435056, -3.573300, 339.426322, 1697.131609, 1 
1.990000, 3.504732, -2.504732, -0.179037, 339.426322, 1697.131609, 1 
2.000000, 3.540465, -2.540465, 1.559126, 173.816332, 869.081661, 1 
2.010000, 3.542255, -2.542255, -3.854611, -541.373741, -2706.868704, 1 
2.020000, 3.526664, -2.526664, -0.460348, 339.426322, 1697.131609, 1 
2.030000, 3.565210, -2.565210, 2.442387, 290.273502, 1451.367511, 1 
2.040000, 3.569814, -2.569814, -6.598105, -904.049215, -4520.246076, 1 
2.050000, 3.545390, -2.545390, -3.203842, 339.426322, 1697.131609, 1 
2.060000, 3.611371, -2.611371, 0.190421, 339.426322, 1697.131609, 1 
2.070000, 3.643409, -2.643409, 0.437410, 24.698887, 123.494434, 1 
2.080000, 3.641505, -2.641505, -0.332480, -76.988977, -384.944883, 1 
2.090000, 3.637131, -2.637131, 2.064430, 239.690962, 1198.454810, 1 
2.100000, 3.640456, -2.640456, -5.400817, -746.524697, -3732.623483, 1 
2.110000, 3.619812, -2.619812, -2.006554, 339.426322, 1697.131609, 1 
2.120000, 3.673820, -2.673820, 1.387709, 339.426322, 1697.131609, 1 
2.130000, 3.693885, -2.693885, -3.277772, -466.548172, -2332.740860, 1 
2.140000, 3.680008, -2.680008, 0.116491, 339.426322, 1697.131609, 1 
2.150000, 3.712786, -2.712786, 0.687321, 57.082988, 285.414942, 1 
2.160000, 3.711621, -2.711621, -1.091099, -177.842028, -889.210138, 1 
2.170000, 3.704748, -2.704748, 2.303164, 339.426322, 1697.131609, 1 
2.180000, 3.715659, -2.715659, -6.123183, -842.634644, -4213.173220, 1 
2.190000, 3.692627, -2.692627, -2.728919, 339.426322, 1697.131609, 1 
2.200000, 3.753859, -2.753859, 0.665344, 339.426322, 1697.131609, 1 
2.210000, 3.781148, -2.781148, -1.002976, -166.832024, -834.160118, 1 
2.220000, 3.774495, -2.774495, 2.391287, 339.426322, 1697.131609, 1 
2.230000, 3.784524, -2.784524, -6.378200, -876.948661, -4384.743306, 1 
2.240000, 3.760612, -2.760612, -2.983937, 339.426322, 1697.131609, 1 
2.250000, 3.824394, -2.824394, 0.410327, 339.426322, 1697.131609, 1 
2.260000, 3.854233, -2.854233, -0.187945, -59.827184, -299.135918, 1 
2.270000, 3.850130, -2.850130, 1.674464, 186.240970, 931.204850, 1 
2.280000, 3.852009, -2.852009, -4.126266, -580.073003, -2900.365015, 1 
2.290000, 3.835264, -2.835264, -0.732002, 339.426322, 1697.131609, 1 
2.300000, 3.876527, -2.876527, 2.662261, 339.426322, 1697.131609, 1 
2.310000, 3.883847, -2.883847, -7.194169, -985.643000, -4928.215000, 1 
2.320000, 3.857225, -2.857225, -3.799906, 339.426322, 1697.131609, 1 
2.330000, 3.929166, -2.929166, -0.405643, 339.426322, 1697.131609, 1 
2.340000, 3.967165, -2.967165, 2.385679, 279.132200, 1395.661002, 1 
2.350000, 3.971222, -2.971222, -6.307925, -869.360398, -4346.801991, 1 
2.360000, 3.947365, -2.947365, -2.913662, 339.426322, 1697.131609, 1 
2.370000, 4.010444, -3.010444, 0.480602, 339.426322, 1697.131609, 1 
2.380000, 4.039581, -3.039581, -0.354420, -83.502203, -417.511017, 1 
2.390000, 4.034775, -3.034775, 2.245249, 259.966941, 1299.834704, 1 
2.400000, 4.038319, -3.038319, -5.851517, -809.676591, -4048.382953, 1 
2.410000, 4.015866, -3.015866, -2.457254, 339.426322, 1697.131609, 1 
2.420000, 4.074382, -3.074382, 0.937010, 339.426322, 1697.131609, 1 
2.430000, 4.098954, -3.098954, -1.759301, -269.631104, -1348.155522, 1 
2.440000, 4.089584, -3.089584, 1.634962, 339.426322, 1697.131609, 1 
2.450000, 4.107177, -3.107177, -3.931042, -556.600416, -2783.002082, 1 
2.460000, 4.090827, -3.090827, -0.536779, 339.426322, 1697.131609, 1 
2.470000, 4.130138, -3.130138, 2.840257, 337.703583, 1688.517917, 1 
2.480000, 4.135506, -3.135506, -7.677429, -1051.768617, -5258.843085, 1 
2.490000, 4.107103, -3.107103, -4.283166, 339.426322, 1697.131609, 1 
2.500000, 4.183877, -3.183877, -0.888903, 339.426322, 1697.131609, 1 
2.510000, 4.226709, -3.226709, 2.505360, 339.426322, 1697.131609, 1 
2.520000, 4.235598, -3.235598, -6.605941, -911.130133, -4555.650663, 1 
2.530000, 4.210545, -3.210545, -3.211678, 339.426322, 1697.131609, 1 
2.540000, 4.276604, -3.276604, 0.182585, 339.426322, 1697.131609, 1 
2.550000, 4.308721, -3.308721, 0.650005, 46.742016, 233.710079, 1 
2.560000, 4.306895, -3.306895, -0.806489, -145.649396, -728.246980, 1 
2.570000, 4.300395, -3.300395, 2.587775, 339.426322, 1697.131609, 1 
2.580000, 4.308460, -3.308460, -6.842047, -942.982141, -4714.910707, 1 
2.590000, 4.282582, -3.282582, -3.447784, 339.426322, 1697.131609, 1 
2.600000, 4.351002, -3.351002, -0.053520, 339.426322, 1697.131609, 1 
2.610000, 4.385480, -3.385480, 1.407168, 146.068806, 730.344032, 1 
2.620000, 4.386015, -3.386015, -3.142611, -454.977855, -2274.889273, 1 
2.630000, 4.371944, -3.371944, 0.251652, 339.426322, 1697.131609, 1 
2.640000, 4.403370, -3.403370, 0.461639, 20.998613, 104.993064, 1 
2.650000, 4.400853, -3.400853, -0.193164, -65.480230, -327.401150, 1 
2.660000, 4.396237, -3.396237, 1.845189, 203.835256, 1019.176282, 1 
2.670000, 4.398169, -3.398169, -4.503575, -634.876364, -3174.381819, 1 
2.680000, 4.379717, -3.379717, -1.109312, 339.426322, 1697.131609, 1 
2.690000, 4.424752, -3.424752, 2.284952, 339.426322, 1697.131609, 1 
2.700000, 4.435846, -3.435846, -5.862745, -814.769628, -4073.848139, 1 
2.710000, 4.412996, -3.412996, -2.468481, 339.426322, 1697.131609, 1 
2.720000, 4.471624, -3.471624, 0.925782, 339.426322, 1697.131609, 1 
2.730000, 4.496308, -3.496308, -1.611934, -253.771567, -1268.857834, 1 
2.740000, 4.487051, -3.487051, 1.782329, 339.426322, 1697.131609, 1 
2.750000, 4.503170, -3.503170, -4.278072, -606.040152, -3030.200761, 1 
2.760000, 4.485347, -3.485347, -0.883809, 339.426322, 1697.131609, 1 
2.770000, 4.528127, -3.528127, 2.510454, 339.426322, 1697.131609, 1 
2.780000, 4.536965, -3.536965, -6.536566, -904.701977, -4523.509887, 1 
2.790000, 4.511861, -3.511861, -3.142302, 339.426322, 1697.131609, 1 
2.800000, 4.577226, -3.577226, 0.251961, 339.426322, 1697.131609, 1 
2.810000, 4.608650, -3.608650, 0.518742, 26.678124, 133.390618, 1 
2.820000, 4.606130, -3.606130, -0.312973, -83.171553, -415.857764, 1 
2.830000, 4.600942, -3.600942, 2.276289, 258.926202, 1294.631008, 1 
2.840000, 4.604072, -3.604072, -5.788176, -806.446492, -4032.232461, 1 
2.850000, 4.581309, -3.581309, -2.393913, 339.426322, 1697.131609, 1 
2.860000, 4.639191, -3.639191, 1.000350, 339.426322, 1697.131609, 1 
2.870000, 4.663130, -3.663130, -1.797022, -279.737222, -1398.686111, 1 
2.880000, 4.653127, -3.653127, 1.597241, 339.426322, 1697.131609, 1 
2.890000, 4.671097, -3.671097, -3.654038, -525.127891, -2625.639453, 1 
2.900000, 4.655125, -3.655125, -0.259775, 339.426322, 1697.131609, 1 
2.910000, 4.691665, -3.691665, 2.136240, 239.601426, 1198.007131, 1 
2.920000, 4.694263, -3.694263, -5.326424, -746.266365, -3731.331824, 1 
2.930000, 4.672900, -3.672900, -1.932161, 339.426322, 1697.131609, 1 
2.940000, 4.726164, -3.726164, 1.462102, 339.426322, 1697.131609, 1 
2.950000, 4.745486, -3.745486, -3.212050, -467.415252, -2337.076260, 1 
2.960000, 4.730865, -3.730865, 0.182213, 339.426322, 1697.131609, 1 
2.970000, 4.762986, -3.762986, 0.779656, 59.744243, 298.721215, 1 
2.980000, 4.761163, -3.761163, -1.081847, -186.150219, -930.751097, 1 
2.990000, 4.753367, -3.753367, 2.312417, 339.426322, 1697.131609, 1 
3.000000, 4.764185, -3.764185, -5.855423, -816.784006, -4083.920030, 1 
3.010000, 4.741061, -3.741061, -2.461160, 339.426322, 1697.131609, 1 
3.020000, 4.799615, -3.799615, 0.933103, 339.426322, 1697.131609, 1 
3.030000, 4.824227, -3.824227, -1.541985, -247.508846, -1237.544228, 1 
3.040000, 4.814896, -3.814896, 1.852278, 339.426322, 1697.131609, 1 
3.050000, 4.830316, -3.830316, -4.403421, -625.569899, -3127.849497, 1 
3.060000, 4.811793, -3.811793, -1.009158, 339.426322, 1697.131609, 1 
3.070000, 4.855827, -3.855827, 2.385105, 339.426322, 1697.131609, 1 
3.080000, 4.865919, -3.865919, -6.053067, -843.817205, -4219.086026, 1 
3.090000, 4.842068, -3.842068, -2.658804, 339.426322, 1697.131609, 1 
3.100000, 4.902598, -3.902598, 0.735460, 339.426322, 1697.131609, 1 
3.110000, 4.929187, -3.929187, -0.896653, -163.211280, -816.056402, 1 
3.120000, 4.921832, -3.921832, 2.497610, 339.426322, 1697.131609, 1 
3.130000, 4.930798, -3.930798, -6.385159, -888.276902, -4441.384512, 1 
3.140000, 4.905822, -3.905822, -2.990896, 339.426322, 1697.131609, 1 
3.150000, 4.969674, -3.969674, 0.403367, 339.426322, 1697.131609, 1 
3.160000, 4.999583, -3.999583, 0.157700, -24.566729, -122.833645, 1 
3.170000, 4.995549, -3.995549, 0.921794, 76.409359, 382.046796, 1 
3.180000, 4.993972, -3.993972, -1.458745, -238.053829, -1190.269143, 1 
3.190000, 4.984754, -3.984754, 1.935519, 339.426322, 1697.131609, 1 
3.200000, 4.999342, -3.999342, -4.614900, -655.041889, -3275.209445, 1 
3.210000, 4.979987, -3.979987, -1.220637, 339.426322, 1697.131609, 1 
3.220000, 5.026136, -4.026136, 2.173626, 339.426322, 1697.131609, 1 
3.230000, 5.038342, -4.038342, -5.345555, -751.918154, -3759.590771, 1 
3.240000, 5.016606, -4.016606, -1.951292, 339.426322, 1697.131609, 1 
3.250000, 5.070061, -4.070061, 1.442971, 339.426322, 1697.131609, 1 
3.260000, 5.089574, -4.089574, -3.055130, -449.810119, -2249.050596, 1 
3.270000, 5.075144, -4.075144, 0.339133, 339.426322, 1697.131609, 1 
3.280000, 5.105696, -4.105696, 0.387800, 4.866647, 24.333234, 1 
3.290000, 5.102304, -4.102304, 0.235248, -15.255152, -76.275762, 1 
3.300000, 5.098426, -4.098426, 0.709337, 47.408924, 237.044622, 1 
3.310000, 5.096074, -4.096074, -0.768079, -147.741660, -738.708301, 1 
3.320000, 5.088981, -4.088981, 2.626184, 339.426322, 1697.131609, 1 
3.330000, 5.096661, -4.096661, -6.738742, -936.492547, -4682.462734, 1 
3.340000, 5.070399, -4.070399, -3.344478, 339.426322, 1697.131609, 1 
3.350000, 5.137787, -4.137787, 0.049785, 339.426322, 1697.131609, 1 
3.360000, 5.171232, -4.171232, 1.307634, 125.784918, 628.924592, 1 
3.370000, 5.170734, -4.170734, -2.610609, -391.824339, -1959.121693, 1 
3.380000, 5.157657, -4.157657, 0.783654, 339.426322, 1697.131609, 1 
3.390000, 5.183764, -4.183764, -0.974766, -175.842013, -879.210067, 1 
3.400000, 5.175927, -4.175927, 2.419497, 339.426322, 1697.131609, 1 
3.410000, 5.185675, -4.185675, -6.069750, -848.924687, -4244.623433, 1 
3.420000, 5.161480, -4.161480, -2.675487, 339.426322, 1697.131609, 1 
3.430000, 5.222177, -4.222177, 0.718777, 339.426322, 1697.131609, 1 
3.440000, 5.248932, -4.248932, -0.754245, -147.302162, -736.510810, 1 
3.450000, 5.241744, -4.241744, 2.640018, 339.426322, 1697.131609, 1 
3.460000, 5.249287, -4.249287, -6.738663, -937.868133, -4689.340665, 1 
3.470000, 5.222887, -4.222887, -3.344400, 339.426322, 1697.131609, 1 
3.480000, 5.290273, -4.290273, 0.049863, 339.426322, 1697.131609, 1 
3.490000, 5.323717, -4.323717, 1.350521, 130.065805, 650.329026, 1 
