t, voltage, pos, vel, accel, force, homing
0.450000, -0.500000, 0.048251, -1.639958, -3.569154, -17.845772, 0 
0.460000, -0.500000, 0.032208, -1.675645, -3.568640, -17.843201, 0 
0.470000, -0.500000, 0.015808, -1.711326, -3.568126, -17.840631, 1 
0.480000, 3.903792, -0.000948, -1.430611, 28.071539, 140.357694, 1 
0.490000, 5.073194, -0.018061, -1.065920, 36.469086, 182.345429, 1 
0.500000, 5.147531, -0.032367, -0.695941, 36.997914, 184.989569, 1 
0.510000, 5.204474, -0.043027, -0.321924, 37.401692, 187.008461, 1 
0.520000, 5.242971, -0.049986, 0.054805, 37.672886, 188.364431, 1 
0.530000, 5.262807, -0.053205, 0.432905, 37.809975, 189.049874, 1 
0.540000, 5.263834, -0.052657, 0.811024, 37.811907, 189.059537, 1 
0.550000, 5.245970, -0.048328, 1.187805, 37.678115, 188.390575, 1 
0.560000, 5.209200, -0.040218, 1.561890, 37.408513, 187.042564, 1 
0.570000, 5.153578, -0.028340, 1.931925, 37.003504, 185.017519, 1 
0.580000, 5.079224, -0.012721, 2.296565, 36.463978, 182.319891, 0 
0.590000, 4.986328, 0.006598, 2.654478, 35.791313, 178.956566, 0 
0.600000, 4.875146, 0.029564, 3.004352, 34.987369, 174.936846, 0 
0.610000, 4.746001, 0.056109, 3.344897, 34.054486, 170.272429, 0 
0.620000, 4.599283, 0.086152, 3.674852, 32.995476, 164.977378, 0 
0.630000, 4.435443, 0.119601, 3.992988, 31.813615, 159.068075, 0 
0.640000, 4.255000, 0.156350, 4.298114, 30.512635, 152.563177, 0 
0.650000, 4.058532, 0.196280, 4.589081, 29.096711, 145.483556, 0 
0.660000, 3.846678, 0.239261, 4.864786, 27.570447, 137.852235, 0 
0.670000, 3.620133, 0.285152, 5.124174, 25.938862, 129.694311, 0 
0.680000, 3.379651, 0.333799, 5.366248, 24.207376, 121.036878, 0 
0.690000, 3.126036, 0.385041, 5.590066, 22.381787, 111.908936, 0 
0.700000, 2.860145, 0.438704, 5.794748, 20.468258, 102.341292, 0 
0.710000, 2.582879, 0.494604, 5.979481, 18.473292, 92.366462, 0 
0.720000, 2.295189, 0.552552, 6.143518, 16.403712, 82.018558, 0 
0.730000, 1.998062, 0.612347, 6.286185, 14.266635, 71.333173, 0 
0.740000, 1.692527, 0.673782, 6.406879, 12.069452, 60.347261, 0 
0.750000, 1.379644, 0.736644, 6.505077, 9.819801, 49.099007, 0 
0.760000, 1.060507, 0.800712, 6.580333, 7.525540, 37.627698, 0 
0.770000, 0.736235, 0.865763, 6.632280, 5.194716, 25.973582, 0 
0.780000, 0.407971, 0.931566, 6.660635, 2.835547, 14.177736, 0 
0.790000, 0.076876, 0.997889, 6.665199, 0.456382, 2.281911, 0 
0.800000, -0.255872, 1.064496, 6.645856, -1.934321, -9.671605, 0 
0.810000, -0.589086, 1.131148, 6.602576, -4.328029, -21.640143, 0 
0.820000, -0.921572, 1.197606, 6.535414, -6.716160, -33.580802, 0 
0.830000, -1.252134, 1.263632, 6.444513, -9.090121, -45.450604, 0 
0.840000, -1.579576, 1.328986, 6.330100, -11.441329, -57.206643, 0 
0.850000, -1.902711, 1.393431, 6.192487, -13.761249, -68.806246, 0 
0.860000, -2.220360, 1.456732, 6.032073, -16.041425, -80.207123, 0 
0.870000, -2.531360, 1.518657, 5.849338, -18.273504, -91.367522, 0 
0.880000, -2.834568, 1.578978, 5.644845, -20.449276, -102.246380, 0 
0.890000, -3.128863, 1.637471, 5.419238, -22.560694, -112.803472, 0 
0.900000, -3.413150, 1.693920, 5.173239, -24.599913, -122.999564, 0 
0.910000, -3.686368, 1.748112, 4.907646, -26.559311, -132.796553, 0 
0.920000, -3.947490, 1.799844, 4.623331, -28.431522, -142.157609, 0 
0.930000, -4.195528, 1.848921, 4.321236, -30.209463, -151.047316, 0 
0.940000, -4.429538, 1.895154, 4.002372, -31.886360, -159.431800, 0 
0.950000, -4.648620, 1.938367, 3.667815, -33.455772, -167.278862, 0 
0.960000, -4.851928, 1.978390, 3.318699, -34.911619, -174.558097, 0 
0.970000, -5.038664, 2.015068, 2.956217, -36.248202, -181.241011, 0 
0.980000, -5.208090, 2.048255, 2.581614, -37.460227, -187.301134, 0 
0.990000, -5.359526, 2.077818, 2.196186, -38.542824, -192.714121, 0 
1.000000, -5.492352, 2.103634, 1.801270, -39.491569, -197.457847, 0 
1.010000, -5.606016, 2.125596, 1.398245, -40.302500, -201.512499, 0 
1.020000, -5.700029, 2.143608, 0.988524, -40.972131, -204.860655, 0 
1.030000, -5.773971, 2.157591, 0.573549, -41.497471, -207.487356, 0 
1.040000, -5.827494, 2.167476, 0.154789, -41.876034, -209.380171, 0 
1.050000, -5.860322, 2.173211, -0.266270, -42.105850, -210.529252, 0 
1.060000, -5.872249, 2.174759, -0.688124, -42.185476, -210.927378, 0 
1.070000, -5.863146, 2.172097, -1.109264, -42.113999, -210.569997, 0 
1.080000, -5.832958, 2.165215, -1.528175, -41.891049, -209.455247, 0 
1.090000, -5.781706, 2.154123, -1.943343, -41.516796, -207.583978, 0 
1.100000, -5.709487, 2.138841, -2.353262, -40.991952, -204.959759, 0 
1.110000, -5.616471, 2.119408, -2.756440, -40.317776, -201.588878, 0 
1.120000, -5.502907, 2.095875, -3.151401, -39.496066, -197.480329, 0 
1.130000, -5.369117, 2.068311, -3.536692, -38.529158, -192.645789, 0 
1.140000, -5.215497, 2.036797, -3.910891, -37.419918, -187.099592, 0 
1.150000, -5.042515, 2.001430, -4.272609, -36.171737, -180.858687, 0 
1.160000, -4.850712, 1.962321, -4.620494, -34.788517, -173.942585, 0 
1.170000, -4.640699, 1.919595, -4.953241, -33.274661, -166.373305, 0 
1.180000, -4.413153, 1.873390, -5.269591, -31.635060, -158.175298, 0 
1.190000, -4.168819, 1.823857, -5.568342, -29.875075, -149.375377, 0 
1.200000, -3.908503, 1.771161, -5.848347, -28.000525, -140.002627, 0 
1.210000, -3.633073, 1.715478, -6.108524, -26.017662, -130.088309, 0 
1.220000, -3.343456, 1.656994, -6.347855, -23.933152, -119.665759, 0 
1.230000, -3.040631, 1.595909, -6.565396, -21.754055, -108.770276, 0 
1.240000, -2.725632, 1.532431, -6.760274, -19.487801, -97.439004, 0 
1.250000, -2.399538, 1.466777, -6.931696, -17.142161, -85.710804, 0 
1.260000, -2.063473, 1.399174, -7.078948, -14.725225, -73.626127, 0 
1.270000, -1.718602, 1.329857, -7.201402, -12.245374, -61.226868, 0 
1.280000, -1.366127, 1.259068, -7.298514, -9.711246, -48.556228, 0 
1.290000, -1.007282, 1.187054, -7.369831, -7.131713, -35.658563, 0 
1.300000, -0.643327, 1.114068, -7.414990, -4.515845, -22.579225, 0 
1.310000, -0.275549, 1.040370, -7.433718, -1.872882, -9.364410, 0 
1.320000, 0.094749, 0.966220, -7.425840, 0.787802, 3.939009, 0 
1.330000, 0.466248, 0.891883, -7.391273, 3.456729, 17.283645, 0 
1.340000, 0.837619, 0.817625, -7.330030, 6.124353, 30.621767, 0 
1.350000, 1.207528, 0.743712, -7.242219, 8.781094, 43.905468, 0 
1.360000, 1.574642, 0.670412, -7.128045, 11.417367, 57.086837, 0 
1.370000, 1.937631, 0.597989, -6.987809, 14.023626, 70.118132, 0 
1.380000, 2.295175, 0.526709, -6.821905, 16.590390, 82.951948, 0 
1.390000, 2.645968, 0.456831, -6.630822, 19.108279, 95.541396, 0 
1.400000, 2.988722, 0.388612, -6.415141, 21.568053, 107.840266, 0 
1.410000, 3.322174, 0.322304, -6.175535, 23.960640, 119.803199, 0 
1.420000, 3.645088, 0.258152, -5.912763, 26.277171, 131.385855, 0 
1.430000, 3.956261, 0.196397, -5.627673, 28.509015, 142.545073, 0 
1.440000, 4.254526, 0.137269, -5.321195, 30.647807, 153.239033, 0 
1.450000, 4.538761, 0.080992, -4.994340, 32.685482, 163.427410, 0 
1.460000, 4.807886, 0.027780, -4.648197, 34.614306, 173.071529, 1 
1.470000, 5.060871, -0.022163, -4.283928, 36.426901, 182.134504, 1 
1.480000, 5.296742, -0.068645, -3.902765, 38.116277, 190.581384, 1 
1.490000, 5.514582, -0.111484, -3.506007, 39.675857, 198.379284, 1 
1.500000, 5.713531, -0.150512, -3.095012, 41.099502, 205.497511, 1 
1.510000, 5.892799, -0.185572, -2.671196, 42.381537, 211.907685, 1 
1.520000, 6.051660, -0.216522, -2.236029, 43.516770, 217.583849, 1 
1.530000, 6.189458, -0.243234, -1.791024, 44.500515, 222.502573, 1 
1.540000, 6.305611, -0.265594, -1.337738, 45.328610, 226.643049, 1 
1.550000, 6.399612, -0.283504, -0.877763, 45.997435, 229.987174, 1 
1.560000, 6.471032, -0.296882, -0.412724, 46.503926, 232.519631, 1 
1.570000, 6.519520, -0.305659, 0.055732, 46.845590, 234.227952, 1 
1.580000, 6.544806, -0.309787, 0.525937, 47.020515, 235.102575, 1 
1.590000, 6.546704, -0.309229, 0.996211, 47.027378, 235.136891, 1 
1.600000, 6.525110, -0.303970, 1.464865, 46.865456, 234.327280, 1 
1.610000, 6.480002, -0.294008, 1.930212, 46.534627, 232.673137, 1 
1.620000, 6.411445, -0.279359, 2.390566, 46.035377, 230.176886, 1 
1.630000, 6.319588, -0.260057, 2.844253, 45.368797, 226.843984, 1 
1.640000, 6.204663, -0.236152, 3.289619, 44.536582, 222.682912, 1 
1.650000, 6.066987, -0.207709, 3.725030, 43.541032, 217.705162, 1 
1.660000, 5.906960, -0.174813, 4.148880, 42.385041, 211.925204, 1 
1.670000, 5.725063, -0.137562, 4.559601, 41.072090, 205.360449, 1 
1.680000, 5.521857, -0.096074, 4.955663, 39.606239, 198.031195, 1 
1.690000, 5.297984, -0.050478, 5.335584, 37.992115, 189.960573, 1 
1.700000, 5.054162, -0.000921, 5.697933, 36.234893, 181.174467, 0 
1.710000, 4.791182, 0.052435, 6.041336, 34.340288, 171.701440, 0 
1.720000, 4.509909, 0.109414, 6.364482, 32.314528, 161.572639, 0 
1.730000, 4.211276, 0.169827, 6.666125, 30.164339, 150.821695, 0 
1.740000, 3.896283, 0.233472, 6.945094, 27.896922, 139.484611, 0 
1.750000, 3.565993, 0.300134, 7.200293, 25.519929, 127.599644, 0 
1.760000, 3.221528, 0.369585, 7.430708, 23.041436, 115.207180, 0 
1.770000, 2.864066, 0.441587, 7.635407, 20.469918, 102.349590, 0 
1.780000, 2.494834, 0.515895, 7.813549, 17.814219, 89.071094, 0 
1.790000, 2.115111, 0.592249, 7.964384, 15.083521, 75.417607, 0 
1.800000, 1.726215, 0.670384, 8.087258, 12.287316, 61.436580, 0 
1.810000, 1.329504, 0.750028, 8.181611, 9.435367, 47.176837, 0 
1.820000, 0.926370, 0.830901, 8.246988, 6.537682, 32.688408, 0 
1.830000, 0.518233, 0.912717, 8.283033, 3.604470, 18.022348, 0 
1.840000, 0.106537, 0.995186, 8.289494, 0.646113, 3.230567, 0 
1.850000, -0.307254, 1.078017, 8.266225, -2.326872, -11.634362, 0 
1.860000, -0.721664, 1.160912, 8.213186, -5.303876, -26.519381, 0 
1.870000, -1.135208, 1.243574, 8.130444, -8.274229, -41.371143, 0 
1.880000, -1.546398, 1.325706, 8.018172, -11.227239, -56.136195, 0 
1.890000, -1.953747, 1.407010, 7.876649, -14.152235, -70.761175, 0 
1.900000, -2.355778, 1.487192, 7.706263, -17.038600, -85.193000, 0 
1.910000, -2.751026, 1.565959, 7.507505, -19.875812, -99.379062, 0 
1.920000, -3.138043, 1.643021, 7.280970, -22.653483, -113.267413, 0 
1.930000, -3.515406, 1.718096, 7.027356, -25.361392, -126.806959, 0 
1.940000, -3.881720, 1.790906, 6.747461, -27.989530, -139.947648, 0 
1.950000, -4.235624, 1.861179, 6.442180, -30.528129, -152.640647, 0 
1.960000, -4.575796, 1.928654, 6.112503, -32.967706, -164.838531, 0 
1.970000, -4.900958, 1.993076, 5.759512, -35.299090, -176.495452, 0 
1.980000, -5.209880, 2.054201, 5.384377, -37.513463, -187.567314, 0 
1.990000, -5.501385, 2.111796, 4.988353, -39.602388, -198.011938, 0 
2.000000, -5.774355, 2.165640, 4.572775, -41.557844, -207.789222, 0 
2.010000, -6.027733, 2.215523, 4.139052, -43.372258, -216.861290, 0 
2.020000, -6.260528, 2.261251, 3.688667, -45.038529, -225.192644, 0 
2.030000, -6.471818, 2.302642, 3.223167, -46.550058, -232.750292, 0 
2.040000, -6.660755, 2.339528, 2.744159, -47.900777, -239.503886, 0 
2.050000, -6.826568, 2.371760, 2.253307, -49.085168, -245.425838, 0 
2.060000, -6.968566, 2.399202, 1.752324, -50.098286, -250.491428, 0 
2.070000, -7.086140, 2.421735, 1.242966, -50.935782, -254.678909, 0 
2.080000, -7.178766, 2.439258, 0.727027, -51.593919, -257.969595, 0 
2.090000, -7.246008, 2.451688, 0.206331, -52.069589, -260.347943, 0 
2.100000, -7.287519, 2.458958, -0.317272, -52.360324, -261.801618, 0 
2.110000, -7.303042, 2.461021, -0.841915, -52.464311, -262.321554, 0 
2.120000, -7.292415, 2.457848, -1.365719, -52.380400, -261.902000, 0 
2.130000, -7.255565, 2.449429, -1.886800, -52.108110, -260.540552, 0 
2.140000, -7.192517, 2.435772, -2.403276, -51.647636, -258.238178, 0 
2.150000, -7.103388, 2.416904, -2.913275, -50.999846, -254.999228, 0 
2.160000, -6.988389, 2.392871, -3.414938, -50.166286, -250.831431, 0 
2.170000, -6.847825, 2.363739, -3.906430, -49.149177, -245.745884, 0 
2.180000, -6.682095, 2.329589, -4.385944, -47.951404, -239.757022, 0 
2.190000, -6.491689, 2.290525, -4.851709, -46.576517, -232.882585, 0 
2.200000, -6.277187, 2.246665, -5.301996, -45.028713, -225.143566, 0 
2.210000, -6.039259, 2.198148, -5.735124, -43.312830, -216.564148, 0 
2.220000, -5.778662, 2.145128, -6.149467, -41.434326, -207.171630, 0 
2.230000, -5.496237, 2.087777, -6.543460, -39.399269, -196.996347, 0 
2.240000, -5.192907, 2.026282, -6.915603, -37.214313, -186.071566, 0 
2.250000, -4.869674, 1.960848, -7.264470, -34.886677, -174.433386, 0 
2.260000, -4.527615, 1.891692, -7.588711, -32.424123, -162.120615, 0 
2.270000, -4.167880, 1.819047, -7.887061, -29.834929, -149.174646, 0 
2.280000, -3.791687, 1.743160, -8.158339, -27.127863, -135.639316, 0 
2.290000, -3.400318, 1.664289, -8.401461, -24.312152, -121.560760, 0 
2.300000, -2.995113, 1.582706, -8.615435, -21.397451, -106.987255, 0 
2.310000, -2.577472, 1.498691, -8.799373, -18.393811, -91.969057, 0 
2.320000, -2.148840, 1.412537, -8.952490, -15.311645, -76.558225, 0 
2.330000, -1.710710, 1.324543, -9.074107, -12.161689, -60.808447, 0 
2.340000, -1.264617, 1.235018, -9.163656, -8.954969, -44.774847, 0 
2.350000, -0.812128, 1.144277, -9.220684, -5.702760, -28.513802, 0 
2.360000, -0.354841, 1.052641, -9.244849, -2.416547, -12.082737, 0 
2.370000, 0.105623, 0.960434, -9.235929, 0.892015, 4.460074, 0 
2.380000, 0.567624, 0.867985, -9.193818, 4.211142, 21.055711, 0 
2.390000, 1.029510, 0.775626, -9.118528, 7.528964, 37.644821, 0 
2.400000, 1.489622, 0.683688, -9.010193, 10.833565, 54.167827, 0 
2.410000, 1.946301, 0.592503, -8.869062, 14.113028, 70.565142, 0 
2.420000, 2.397894, 0.502401, -8.695508, 17.355476, 86.777380, 0 
2.430000, 2.842759, 0.413710, -8.490016, 20.549115, 102.745576, 0 
2.440000, 3.279270, 0.326755, -8.253194, 23.682279, 118.411393, 0 
2.450000, 3.705825, 0.241855, -7.985759, 26.743467, 133.717336, 0 
2.460000, 4.120853, 0.159323, -7.688545, 29.721393, 148.606965, 0 
2.470000, 4.522815, 0.079465, -7.362495, 32.605020, 163.025098, 0 
2.480000, 4.910215, 0.002580, -7.008659, 35.383603, 176.918017, 1 
2.490000, 5.281600, -0.071045, -6.628191, 38.046733, 190.233665, 1 
2.500000, 5.635571, -0.141132, -6.222348, 40.584368, 202.921840, 1 
2.510000, 5.970786, -0.207414, -5.792479, 42.986877, 214.934385, 1 
2.520000, 6.285961, -0.269637, -5.340028, 45.245074, 226.225368, 1 
2.530000, 6.579884, -0.327562, -4.866526, 47.350251, 236.751254, 1 
2.540000, 6.851410, -0.380962, -4.373584, 49.294215, 246.471075, 1 
2.550000, 7.099471, -0.429627, -3.862890, 51.069317, 255.346585, 1 
2.560000, 7.323080, -0.473363, -3.336206, 52.668482, 263.342412, 1 
2.570000, 7.521331, -0.511992, -2.795353, 54.085239, 270.426193, 1 
2.580000, 7.693409, -0.545354, -2.242216, 55.313740, 276.568702, 1 
2.590000, 7.838585, -0.573308, -1.678728, 56.348795, 281.743974, 1 
2.600000, 7.956227, -0.595730, -1.106869, 57.185881, 285.929407, 1 
2.610000, 8.045798, -0.612517, -0.528657, 57.821171, 289.105857, 1 
2.620000, 8.106860, -0.623586, 0.053858, 58.251545, 291.257724, 1 
2.630000, 8.139075, -0.628872, 0.638604, 58.474604, 292.373018, 1 
2.640000, 8.142207, -0.628334, 1.223491, 58.488685, 292.443424, 1 
2.650000, 8.116125, -0.621948, 1.806420, 58.292868, 291.464340, 1 
2.660000, 8.060799, -0.609713, 2.385289, 57.886983, 289.434915, 1 
2.670000, 7.976307, -0.591649, 2.958006, 57.271612, 286.358062, 1 
2.680000, 7.862832, -0.567796, 3.522487, 56.448094, 282.240469, 1 
2.690000, 7.720658, -0.538216, 4.076672, 55.418517, 277.092585, 1 
2.700000, 7.550179, -0.502991, 4.618529, 54.185720, 270.928602, 1 
2.710000, 7.351887, -0.462224, 5.146062, 52.753284, 263.766419, 1 
2.720000, 7.126379, -0.416039, 5.657317, 51.125519, 255.627594, 1 
2.730000, 6.874352, -0.364578, 6.150391, 49.307455, 246.537276, 1 
2.740000, 6.596598, -0.308005, 6.623440, 47.304828, 236.524140, 1 
2.750000, 6.294009, -0.246501, 7.074680, 45.124058, 225.620288, 1 
2.760000, 5.967568, -0.180267, 7.502403, 42.772231, 213.861156, 1 
2.770000, 5.618346, -0.109520, 7.904973, 40.257079, 201.285397, 1 
2.780000, 5.247503, -0.034496, 8.280843, 37.586951, 187.934756, 0 
2.790000, 4.856280, 0.044554, 8.628551, 34.770786, 173.853932, 0 
2.800000, 4.445997, 0.127362, 8.946732, 31.818087, 159.090435, 0 
2.810000, 4.018046, 0.213648, 9.234121, 28.738884, 143.694418, 0 
2.820000, 3.573892, 0.303115, 9.489558, 25.543704, 127.718518, 0 
2.830000, 3.115060, 0.395456, 9.711993, 22.243534, 111.217669, 0 
2.840000, 2.643136, 0.490352, 9.900491, 18.849784, 94.248921, 0 
2.850000, 2.159761, 0.587472, 10.054233, 15.374248, 76.871239, 0 
2.860000, 1.666621, 0.686477, 10.172524, 11.829061, 59.145303, 0 
2.870000, 1.165447, 0.787019, 10.254790, 8.226658, 41.133292, 0 
2.880000, 0.658004, 0.888744, 10.300588, 4.579735, 22.898676, 0 
2.890000, 0.146087, 0.991292, 10.309600, 0.901197, 4.505983, 0 
2.900000, -0.368485, 1.094298, 10.281641, -2.795884, -13.979419, 0 
2.910000, -0.883874, 1.197394, 10.216658, -6.498312, -32.491559, 0 
2.920000, -1.398236, 1.300210, 10.114730, -10.192819, -50.964096, 0 
2.930000, -1.909719, 1.402377, 9.976068, -13.866111, -69.330554, 0 
2.940000, -2.416475, 1.503524, 9.801019, -17.504912, -87.524562, 0 
2.950000, -2.916665, 1.603285, 9.590059, -21.096018, -105.480092, 0 
2.960000, -3.408466, 1.701295, 9.343796, -24.626339, -123.131695, 0 
2.970000, -3.890079, 1.797196, 9.062966, -28.082949, -140.414744, 0 
2.980000, -4.359731, 1.890634, 8.748435, -31.453133, -157.265664, 0 
2.990000, -4.815688, 1.981263, 8.401191, -34.724433, -173.622167, 0 
3.000000, -5.256255, 2.068748, 8.022344, -37.884696, -189.423482, 0 
3.010000, -5.679787, 2.152760, 7.613123, -40.922115, -204.610575, 0 
3.020000, -6.084692, 2.232983, 7.174870, -43.825275, -219.126375, 0 
3.030000, -6.469441, 2.309114, 6.709038, -46.583196, -232.915981, 0 
3.040000, -6.832567, 2.380863, 6.217184, -49.185374, -245.926869, 0 
3.050000, -7.172677, 2.447953, 5.700966, -51.621819, -258.109096, 0 
3.060000, -7.488455, 2.510125, 5.162135, -53.883096, -269.415482, 0 
3.070000, -7.778665, 2.567135, 4.602531, -55.960359, -279.801796, 0 
3.080000, -8.042160, 2.618756, 4.024077, -57.845385, -289.226927, 0 
3.090000, -8.277883, 2.664782, 3.428771, -59.530608, -297.653040, 0 
3.100000, -8.484871, 2.705022, 2.818680, -61.009147, -305.045733, 0 
3.110000, -8.662263, 2.739310, 2.195932, -62.274833, -311.374166, 0 
3.120000, -8.809298, 2.767497, 1.562709, -63.322239, -316.611196, 0 
3.130000, -8.925322, 2.789456, 0.921242, -64.146696, -320.733480, 0 
3.140000, -9.009789, 2.805083, 0.273799, -64.744317, -323.721583, 0 
3.150000, -9.062266, 2.814296, -0.377321, -65.112012, -325.560058, 0 
3.160000, -9.082431, 2.817034, -1.029796, -65.247504, -326.237522, 0 
3.170000, -9.070076, 2.813261, -1.681290, -65.149343, -325.746713, 0 
3.180000, -9.025111, 2.802963, -2.329459, -64.816906, -324.084531, 0 
3.190000, -8.947561, 2.786150, -2.971963, -64.250414, -321.252068, 0 
3.200000, -8.837570, 2.762855, -3.606472, -63.450924, -317.254622, 0 
3.210000, -8.695397, 2.733135, -4.230675, -62.420339, -312.101695, 0 
3.220000, -8.521418, 2.697071, -4.842289, -61.161395, -305.806977, 0 
3.230000, -8.316127, 2.654764, -5.439066, -59.677662, -298.388312, 0 
3.240000, -8.080128, 2.606341, -6.018801, -57.973531, -289.867655, 0 
3.250000, -7.814143, 2.551950, -6.579343, -56.054201, -280.271006, 0 
3.260000, -7.519000, 2.491762, -7.118600, -53.925668, -269.628338, 0 
3.270000, -7.195638, 2.425969, -7.634547, -51.594700, -257.973500, 0 
3.280000, -6.845101, 2.354783, -8.125235, -49.068824, -245.344120, 0 
3.290000, -6.468533, 2.278438, -8.588798, -46.356295, -231.781476, 0 
3.300000, -6.067178, 2.197185, -9.023459, -43.466075, -217.330373, 0 
3.310000, -5.642374, 2.111297, -9.427537, -40.407797, -202.038987, 0 
3.320000, -5.195548, 2.021063, -9.799454, -37.191743, -185.958713, 0 
3.330000, -4.728211, 1.926787, -10.137742, -33.828799, -169.143993, 0 
3.340000, -4.241958, 1.828793, -10.441046, -30.330426, -151.652129, 0 
3.350000, -3.738454, 1.727415, -10.708133, -26.708619, -133.543095, 0 
3.360000, -3.219434, 1.623005, -10.937891, -22.975865, -114.879327, 0 
3.370000, -2.686699, 1.515923, -11.129342, -19.145103, -95.725516, 0 
3.380000, -2.142102, 1.406545, -11.281639, -15.229676, -76.148378, 0 
3.390000, -1.587549, 1.295251, -11.394072, -11.243286, -56.216428, 0 
3.400000, -1.024990, 1.182435, -11.466071, -7.199948, -35.999738, 0 
3.410000, -0.456411, 1.068494, -11.497211, -3.113939, -15.569696, 0 
3.420000, 0.116173, 0.953833, -11.487208, 1.000250, 5.001248, 0 
3.430000, 0.690722, 0.838861, -11.435929, 5.127968, 25.639838, 0 
3.440000, 1.265182, 0.723989, -11.343384, 9.254454, 46.272268, 0 
3.450000, 1.837492, 0.609630, -11.209735, 13.364890, 66.824450, 0 
3.460000, 2.405586, 0.496196, -11.035291, 17.444454, 87.222272, 0 
3.470000, 2.967409, 0.384099, -10.820507, 21.478374, 107.391872, 0 
3.480000, 3.520918, 0.273746, -10.565987, 25.451979, 127.259895, 0 
3.490000, 4.064092, 0.165541, -10.272480, 29.350754, 146.753769, 0 
3.500000, 4.594936, 0.059881, -9.940876, 33.160391, 165.801957, 1 
3.510000, 5.111495, -0.042844, -9.572207, 36.866846, 184.334230, 1 
3.520000, 5.611855, -0.142253, -9.167643, 40.456383, 202.281914, 1 
3.530000, 6.094152, -0.237975, -8.728487, 43.915630, 219.578151, 1 
3.540000, 6.556580, -0.329651, -8.256171, 47.231628, 236.158141, 1 
3.550000, 6.997396, -0.416936, -7.752252, 50.391878, 251.959388, 1 
3.560000, 7.414928, -0.499498, -7.218408, 53.384386, 266.921928, 1 
