t, voltage, pos, vel, accel, force, homing
0.970000, -5.058420, 2.019057, 2.973234, -36.347374, -181.736870, 0 
0.980000, -5.228756, 2.052425, 2.597528, -37.570604, -187.853020, 0 
0.990000, -5.381052, 2.082157, 2.210886, -38.664215, -193.321074, 0 
1.000000, -5.514686, 2.108132, 1.814649, -39.623724, -198.118622, 0 
1.010000, -5.629096, 2.130241, 1.410197, -40.445113, -202.225566, 0 
1.020000, -5.723791, 2.148388, 0.998949, -41.124840, -205.624201, 0 
1.030000, -5.798345, 2.162489, 0.582351, -41.659858, -208.299288, 0 
1.040000, -5.852405, 2.172479, 0.161874, -42.047624, -210.238121, 0 
1.050000, -5.885689, 2.178302, -0.260987, -42.286116, -211.430581, 0 
1.060000, -5.897987, 2.179921, -0.684725, -42.373837, -211.869185, 0 
1.070000, -5.889167, 2.177311, -1.107824, -42.309825, -211.549126, 0 
1.080000, -5.859168, 2.170464, -1.528760, -42.093659, -210.468296, 0 
1.090000, -5.808008, 2.159386, -1.946015, -41.725463, -208.627314, 0 
1.100000, -5.735779, 2.144098, -2.358074, -41.205905, -206.029525, 0 
1.110000, -5.642651, 2.124638, -2.763436, -40.536202, -202.681009, 0 
1.120000, -5.528868, 2.101057, -3.160617, -39.718113, -198.590565, 0 
1.130000, -5.394749, 2.073423, -3.548156, -38.753939, -193.769693, 0 
1.140000, -5.240690, 2.041817, -3.924621, -37.646513, -188.232566, 0 
1.150000, -5.067158, 2.006335, -4.288613, -36.399198, -181.995988, 0 
1.160000, -4.874692, 1.967089, -4.638772, -35.015869, -175.079345, 0 
1.170000, -4.663901, 1.924203, -4.973781, -33.500910, -167.504548, 0 
1.180000, -4.435464, 1.877815, -5.292373, -31.859193, -159.295966, 0 
1.190000, -4.190125, 1.828077, -5.593334, -30.096069, -150.480345, 0 
1.200000, -3.928692, 1.775154, -5.875507, -28.217345, -141.086726, 0 
1.210000, -3.652035, 1.719220, -6.137800, -26.229270, -131.146351, 0 
1.220000, -3.361081, 1.660465, -6.379185, -24.138511, -120.692556, 0 
1.230000, -3.056814, 1.599087, -6.598706, -21.952133, -109.760666, 0 
1.240000, -2.740269, 1.535295, -6.795482, -19.677574, -98.387870, 0 
1.250000, -2.412529, 1.469308, -6.968708, -17.322621, -86.613103, 0 
1.260000, -2.074722, 1.401354, -7.117662, -14.895382, -74.476908, 0 
1.270000, -1.728019, 1.331666, -7.241705, -12.404260, -62.021299, 0 
1.280000, -1.373626, 1.260490, -7.340284, -9.857924, -49.289618, 0 
1.290000, -1.012781, 1.188073, -7.412937, -7.265277, -36.326384, 0 
1.300000, -0.646753, 1.114670, -7.459291, -4.635427, -23.177137, 0 
1.310000, -0.276832, 1.040541, -7.479068, -1.977656, -9.888281, 0 
1.320000, 0.095669, 0.965948, -7.472081, 0.698616, 3.493080, 0 
1.330000, 0.469424, 0.891157, -7.438243, 3.383862, 16.919308, 0 
1.340000, 0.843098, 0.816436, -7.377558, 6.068480, 30.342399, 0 
1.350000, 1.215349, 0.742054, -7.290130, 8.742831, 43.714155, 0 
1.360000, 1.584834, 0.668278, -7.176157, 11.397271, 56.986356, 0 
1.370000, 1.950214, 0.595377, -7.035935, 14.022186, 70.110931, 0 
1.380000, 2.310162, 0.523615, -6.869855, 16.608027, 83.040133, 0 
1.390000, 2.663361, 0.453256, -6.678401, 19.145343, 95.726713, 0 
1.400000, 3.008515, 0.384557, -6.462153, 21.624818, 108.124088, 0 
1.410000, 3.344349, 0.317773, -6.221780, 24.037303, 120.186516, 0 
1.420000, 3.669619, 0.253152, -5.958042, 26.373852, 131.869259, 0 
1.430000, 3.983112, 0.190934, -5.671784, 28.625750, 143.128750, 0 
1.440000, 4.283651, 0.131354, -5.363939, 30.784551, 153.922756, 0 
1.450000, 4.570103, 0.074636, -5.035518, 32.842107, 164.210533, 0 
1.460000, 4.841379, 0.020996, -4.687612, 34.790596, 173.952979, 1 
1.470000, 5.096439, -0.029359, -4.321386, 36.622556, 183.112781, 1 
1.480000, 5.334298, -0.076235, -3.938077, 38.330912, 191.654561, 1 
1.490000, 5.554030, -0.119449, -3.538987, 39.909001, 199.545003, 1 
1.500000, 5.754767, -0.158830, -3.125481, 41.350598, 206.752990, 1 
1.510000, 5.935707, -0.194219, -2.698982, 42.649944, 213.249719, 1 
1.520000, 6.096116, -0.225474, -2.260964, 43.801764, 219.008818, 1 
1.530000, 6.235330, -0.252464, -1.812951, 44.801290, 224.006449, 1 
1.540000, 6.352759, -0.275074, -1.356508, 45.644281, 228.221405, 1 
1.550000, 6.447886, -0.293203, -0.893238, 46.327040, 231.635198, 1 
1.560000, 6.520276, -0.306768, -0.424774, 46.846427, 234.232137, 1 
1.570000, 6.569571, -0.315701, 0.047225, 47.199879, 235.999395, 1 
1.580000, 6.595494, -0.319948, 0.521079, 47.385414, 236.927069, 1 
1.590000, 6.597853, -0.319476, 0.995096, 47.401645, 237.008226, 1 
1.600000, 6.576537, -0.314265, 1.467574, 47.247789, 236.238946, 1 
1.610000, 6.531523, -0.304314, 1.936810, 46.923668, 234.618339, 1 
1.620000, 6.462869, -0.289639, 2.401107, 46.429714, 232.148572, 1 
1.630000, 6.370721, -0.270271, 2.858777, 45.766974, 228.834868, 1 
1.640000, 6.255308, -0.246259, 3.308148, 44.937100, 224.685500, 1 
1.650000, 6.116946, -0.217672, 3.747572, 43.942356, 219.711780, 1 
1.660000, 5.956033, -0.184590, 4.175428, 42.785605, 213.928024, 1 
1.670000, 5.773048, -0.147114, 4.590131, 41.470304, 207.351520, 1 
1.680000, 5.568555, -0.105360, 4.990136, 40.000495, 200.002474, 1 
1.690000, 5.343196, -0.059459, 5.373944, 38.380791, 191.903954, 1 
1.700000, 5.097689, -0.009558, 5.740107, 36.616363, 183.081814, 0 
1.710000, 4.832830, 0.044182, 6.087237, 34.712924, 173.564620, 0 
1.720000, 4.549486, 0.101583, 6.414004, 32.676711, 163.383553, 0 
1.730000, 4.248596, 0.162455, 6.719148, 30.514462, 152.572312, 0 
1.740000, 3.931163, 0.226595, 7.001482, 28.233401, 141.167003, 0 
1.750000, 3.598257, 0.293787, 7.259894, 25.841204, 129.206020, 0 
1.760000, 3.251006, 0.363802, 7.493354, 23.345983, 116.729913, 0 
1.770000, 2.890596, 0.436401, 7.700917, 20.756252, 103.781260, 0 
1.780000, 2.518263, 0.511334, 7.881726, 18.080903, 90.404514, 0 
1.790000, 2.135293, 0.588343, 8.035017, 15.329172, 76.645858, 0 
1.800000, 1.743014, 0.667161, 8.160124, 12.510608, 62.553041, 0 
1.810000, 1.342796, 0.747511, 8.256474, 9.635044, 48.175221, 0 
1.820000, 0.936041, 0.829112, 8.323600, 6.712557, 33.562785, 0 
1.830000, 0.524181, 0.911677, 8.361134, 3.753436, 18.767182, 0 
1.840000, 0.108672, 0.994913, 8.368815, 0.768147, 3.840737, 0 
1.850000, -0.309009, 1.078524, 8.346488, -2.232706, -11.163529, 0 
1.860000, -0.727373, 1.162212, 8.294104, -5.238418, -26.192090, 0 
1.870000, -1.144921, 1.245677, 8.211722, -8.238220, -41.191101, 0 
1.880000, -1.560150, 1.328618, 8.099509, -11.221319, -56.106595, 0 
1.890000, -1.971560, 1.410735, 7.957739, -14.176934, -70.884670, 0 
1.900000, -2.377657, 1.491730, 7.786796, -17.094338, -85.471689, 0 
1.910000, -2.776962, 1.571308, 7.587167, -19.962894, -99.814469, 0 
1.920000, -3.168011, 1.649176, 7.359446, -22.772095, -113.860477, 0 
1.930000, -3.549366, 1.725047, 7.104330, -25.511603, -127.558017, 0 
1.940000, -3.919615, 1.798642, 6.822617, -28.171285, -140.856425, 0 
1.950000, -4.277383, 1.869685, 6.515205, -30.741250, -153.706252, 0 
1.960000, -4.621331, 1.937911, 6.183086, -33.211889, -166.059446, 0 
1.970000, -4.950165, 2.003063, 5.827347, -35.573907, -177.869533, 0 
1.980000, -5.262641, 2.064894, 5.449163, -37.818358, -189.091788, 0 
1.990000, -5.557565, 2.123168, 5.049796, -39.936681, -199.683405, 0 
2.000000, -5.833805, 2.177659, 4.630589, -41.920731, -209.603657, 0 
2.010000, -6.090289, 2.228157, 4.192961, -43.762811, -218.814054, 0 
2.020000, -6.326011, 2.274463, 3.738404, -45.455698, -227.278488, 0 
2.030000, -6.540035, 2.316393, 3.268477, -46.992675, -234.963374, 0 
2.040000, -6.731501, 2.353777, 2.784802, -48.367556, -241.837782, 0 
2.050000, -6.899624, 2.386462, 2.289055, -49.574712, -247.873558, 0 
2.060000, -7.043701, 2.414310, 1.782964, -50.609087, -253.045436, 0 
2.070000, -7.163111, 2.437200, 1.268301, -51.466229, -257.331147, 0 
2.080000, -7.257320, 2.455030, 0.746878, -52.142301, -260.711503, 0 
2.090000, -7.325882, 2.467713, 0.220537, -52.634097, -263.170486, 0 
2.100000, -7.368440, 2.475182, -0.308853, -52.939063, -264.695316, 0 
2.110000, -7.384730, 2.477387, -0.839406, -53.055303, -265.276513, 0 
2.120000, -7.374581, 2.474299, -1.369222, -52.981588, -264.907942, 0 
2.130000, -7.337916, 2.465904, -1.896396, -52.717370, -263.586852, 0 
2.140000, -7.274754, 2.452212, -2.419024, -52.262779, -261.313897, 0 
2.150000, -7.185205, 2.433248, -2.935210, -51.618631, -258.093155, 0 
2.160000, -7.069481, 2.409058, -3.443074, -50.786424, -253.932121, 0 
2.170000, -6.927882, 2.379706, -3.940758, -49.768339, -248.841697, 0 
2.180000, -6.760807, 2.345275, -4.426430, -48.567234, -242.836169, 0 
2.190000, -6.568746, 2.305868, -4.898296, -47.186634, -235.933171, 0 
2.200000, -6.352281, 2.261603, -5.354603, -45.630726, -228.153631, 0 
2.210000, -6.112085, 2.212620, -5.793647, -43.904343, -219.521715, 0 
2.220000, -5.848918, 2.159074, -6.213776, -42.012950, -210.064752, 0 
2.230000, -5.563626, 2.101138, -6.613403, -39.962630, -199.813151, 0 
2.240000, -5.257138, 2.039000, -6.991003, -37.760060, -188.800302, 0 
2.250000, -4.930465, 1.972866, -7.345128, -35.412495, -177.062473, 0 
2.260000, -4.584690, 1.902956, -7.674406, -32.927738, -164.638689, 0 
2.270000, -4.220975, 1.829505, -7.977547, -30.314121, -151.570605, 0 
2.280000, -3.840548, 1.752761, -8.253352, -27.580473, -137.902366, 0 
2.290000, -3.444702, 1.672985, -8.500713, -24.736093, -123.680463, 0 
2.300000, -3.034792, 1.590452, -8.718620, -21.790715, -108.953574, 0 
2.310000, -2.612230, 1.505445, -8.906164, -18.754479, -93.772396, 0 
2.320000, -2.178478, 1.418258, -9.062543, -15.637895, -78.189477, 0 
2.330000, -1.735046, 1.329197, -9.187061, -12.451806, -62.259031, 0 
2.340000, -1.283482, 1.238571, -9.279135, -9.207351, -46.036753, 0 
2.350000, -0.825374, 1.146701, -9.338294, -5.915925, -29.579623, 0 
2.360000, -0.362338, 1.053909, -9.364186, -2.589142, -12.945710, 0 
2.370000, 0.103985, 0.960526, -9.356574, 0.761207, 3.806033, 0 
2.380000, 0.571935, 0.866885, -9.315342, 4.123196, 20.615978, 0 
2.390000, 1.039840, 0.773319, -9.240494, 7.484807, 37.424033, 0 
2.400000, 1.506019, 0.680165, -9.132154, 10.833971, 54.169853, 0 
2.410000, 1.968793, 0.587760, -8.990568, 14.158612, 70.793060, 0 
2.420000, 2.426484, 0.496439, -8.816101, 17.446691, 87.233455, 0 
2.430000, 2.877428, 0.406533, -8.609238, 20.686248, 103.431238, 0 
2.440000, 3.319978, 0.318372, -8.370584, 23.865444, 119.327222, 0 
2.450000, 3.752508, 0.232280, -8.100858, 26.972610, 134.863052, 0 
2.460000, 4.173424, 0.148574, -7.800895, 29.996283, 149.981414, 0 
2.470000, 4.581164, 0.067565, -7.471642, 32.925249, 164.626245, 1 
2.480000, 4.974208, -0.010443, -7.114157, 35.748589, 178.742946, 1 
2.490000, 5.351083, -0.085160, -6.729599, 38.455715, 192.278574, 1 
2.500000, 5.710366, -0.156301, -6.319235, 41.036410, 205.182049, 1 
2.510000, 6.050691, -0.223597, -5.884427, 43.480868, 217.404339, 1 
2.520000, 6.370757, -0.286790, -5.426629, 45.779729, 228.898647, 1 
2.530000, 6.669326, -0.345634, -4.947388, 47.924118, 239.620590, 1 
2.540000, 6.945236, -0.399900, -4.448331, 49.905673, 249.528366, 1 
2.550000, 7.197397, -0.449374, -3.931166, 51.716583, 258.582915, 1 
2.560000, 7.424805, -0.493858, -3.397669, 53.349615, 266.748074, 1 
2.570000, 7.626535, -0.533169, -2.849688, 54.798144, 273.990719, 1 
2.580000, 7.801753, -0.567146, -2.289126, 56.056178, 280.280891, 1 
2.590000, 7.949717, -0.595643, -1.717942, 57.118385, 285.591925, 1 
2.600000, 8.069779, -0.618534, -1.138141, 57.980111, 289.900557, 1 
2.610000, 8.161388, -0.635713, -0.551767, 58.637404, 293.187018, 1 
2.620000, 8.224093, -0.647095, 0.039103, 59.087025, 295.435126, 1 
2.630000, 8.257545, -0.652613, 0.632368, 59.326471, 296.632357, 1 
2.640000, 8.261499, -0.652222, 1.225908, 59.353981, 296.769904, 1 
2.650000, 8.235813, -0.645898, 1.817593, 59.168546, 295.842729, 1 
2.660000, 8.180453, -0.633639, 2.405292, 58.769918, 293.849591, 1 
2.670000, 8.095490, -0.615463, 2.986878, 58.158615, 290.793073, 1 
2.680000, 7.981103, -0.591410, 3.560237, 57.335917, 286.679584, 1 
2.690000, 7.837575, -0.561541, 4.123276, 56.303871, 281.519356, 1 
2.700000, 7.665296, -0.525939, 4.673929, 55.065285, 275.326423, 1 
2.710000, 7.464763, -0.484706, 5.210166, 53.623717, 268.118584, 1 
2.720000, 7.236573, -0.437967, 5.730001, 51.983472, 259.917360, 1 
2.730000, 6.981427, -0.385865, 6.231497, 50.149586, 250.747929, 1 
2.740000, 6.700125, -0.328565, 6.712775, 48.127811, 240.639053, 1 
2.750000, 6.393565, -0.266250, 7.172021, 45.924598, 229.622990, 1 
2.760000, 6.062739, -0.199122, 7.607492, 43.547078, 217.735391, 1 
2.770000, 5.708731, -0.127402, 8.017522, 41.003038, 205.015191, 1 
2.780000, 5.332711, -0.051327, 8.400531, 38.300896, 191.504480, 0 
2.790000, 4.935935, 0.028848, 8.755028, 35.449673, 177.248366, 0 
2.800000, 4.519739, 0.112853, 9.079617, 32.458965, 162.294826, 0 
2.810000, 4.085532, 0.200404, 9.373006, 29.338909, 146.694546, 0 
2.820000, 3.634797, 0.291200, 9.634008, 26.100150, 130.500752, 0 
2.830000, 3.169081, 0.384930, 9.861546, 22.753806, 113.769030, 0 
2.840000, 2.689991, 0.481270, 10.054660, 19.311427, 96.557133, 0 
2.850000, 2.199189, 0.579885, 10.212510, 15.784957, 78.924786, 0 
2.860000, 1.698387, 0.680432, 10.334377, 12.186696, 60.933480, 0 
2.870000, 1.189340, 0.782557, 10.419669, 8.529252, 42.646260, 0 
2.880000, 0.673840, 0.885901, 10.467924, 4.825500, 24.127500, 0 
2.890000, 0.153709, 0.990098, 10.478810, 1.088537, 5.442685, 0 
2.900000, -0.369205, 1.094777, 10.452126, -2.668365, -13.341826, 0 
2.910000, -0.893036, 1.199565, 10.387808, -6.431806, -32.159028, 0 
2.920000, -1.415909, 1.304086, 10.285925, -10.188303, -50.941516, 0 
2.930000, -1.935943, 1.407964, 10.146682, -13.924343, -69.621716, 0 
2.940000, -2.451258, 1.510823, 9.970417, -17.626427, -88.132133, 0 
2.950000, -2.959985, 1.612290, 9.757606, -21.281118, -106.405592, 0 
2.960000, -3.460268, 1.711994, 9.508855, -24.875096, -124.375481, 0 
2.970000, -3.950276, 1.809571, 9.224903, -28.395198, -141.975991, 0 
2.980000, -4.428207, 1.904659, 8.906618, -31.828471, -159.142356, 0 
2.990000, -4.892291, 1.996908, 8.554996, -35.162219, -175.811093, 0 
3.000000, -5.340805, 2.085974, 8.171156, -38.384046, -191.920230, 0 
3.010000, -5.772071, 2.171524, 7.756337, -41.481908, -207.409541, 0 
3.020000, -6.184467, 2.253236, 7.311895, -44.444153, -222.220764, 0 
3.030000, -6.576432, 2.330799, 6.839300, -47.259564, -236.297822, 0 
3.040000, -6.946472, 2.403918, 6.340125, -49.917407, -249.587034, 0 
3.050000, -7.293163, 2.472311, 5.816051, -52.407463, -262.037316, 0 
3.060000, -7.615161, 2.535712, 5.268850, -54.720075, -273.600375, 0 
3.070000, -7.911204, 2.593873, 4.700388, -56.846180, -284.230899, 0 
3.080000, -8.180118, 2.646561, 4.112615, -58.777345, -293.886725, 0 
3.090000, -8.420822, 2.693565, 3.507557, -60.505802, -302.529012, 0 
3.100000, -8.632331, 2.734691, 2.887312, -62.024477, -310.122387, 0 
3.110000, -8.813759, 2.769767, 2.254042, -63.327019, -316.635093, 0 
3.120000, -8.964327, 2.798640, 1.609964, -64.407823, -322.039116, 0 
3.130000, -9.083362, 2.821181, 0.957343, -65.262060, -326.310300, 0 
3.140000, -9.170301, 2.837280, 0.298486, -65.885691, -329.428453, 0 
3.150000, -9.224694, 2.846854, -0.364269, -66.275487, -331.377436, 0 
3.160000, -9.246207, 2.849838, -1.028559, -66.429047, -332.145237, 0 
3.170000, -9.234621, 2.846196, -1.692007, -66.344806, -331.724031, 0 
3.180000, -9.189836, 2.835910, -2.352228, -66.022046, -330.110231, 0 
3.190000, -9.111871, 2.818990, -3.006837, -65.460903, -327.304513, 0 
3.200000, -9.000861, 2.795468, -3.653460, -64.662367, -323.311835, 0 
3.210000, -8.857066, 2.765399, -4.289743, -63.628288, -318.141439, 0 
3.220000, -8.680859, 2.728865, -4.913357, -62.361366, -311.806831, 0 
3.230000, -8.472734, 2.685967, -5.522008, -60.865151, -304.325756, 0 
3.240000, -8.233303, 2.636834, -6.113449, -59.144030, -295.720152, 0 
3.250000, -7.963289, 2.581614, -6.685481, -57.203217, -286.016085, 0 
3.260000, -7.663531, 2.520479, -7.235968, -55.048735, -275.243677, 0 
3.270000, -7.334977, 2.453624, -7.762842, -52.687403, -263.437015, 0 
3.280000, -6.978684, 2.381265, -8.264110, -50.126809, -250.634044, 0 
3.290000, -6.595810, 2.303636, -8.737863, -47.375290, -236.876449, 0 
3.300000, -6.187617, 2.220995, -9.182282, -44.441904, -222.209520, 0 
3.310000, -5.755462, 2.133617, -9.595646, -41.336401, -206.682006, 0 
3.320000, -5.300792, 2.041794, -9.976338, -38.069191, -190.345954, 0 
3.330000, -4.825143, 1.945837, -10.322851, -34.651307, -173.256536, 0 
3.340000, -4.330133, 1.846074, -10.633795, -31.094373, -155.471867, 0 
3.350000, -3.817456, 1.742845, -10.907901, -27.410561, -137.052806, 0 
3.360000, -3.288875, 1.636507, -11.144026, -23.612550, -118.062749, 0 
3.370000, -2.746221, 1.527428, -11.341161, -19.713483, -98.567416, 0 
3.380000, -2.191381, 1.415988, -11.498430, -15.726924, -78.634622, 0 
3.390000, -1.626295, 1.302577, -11.615098, -11.666808, -58.334041, 0 
3.400000, -1.052946, 1.187592, -11.690572, -7.547394, -37.736970, 0 
3.410000, -0.473358, 1.071441, -11.724404, -3.383215, -16.916073, 0 
3.420000, 0.110416, 0.954536, -11.716295, 0.810974, 4.054868, 0 
3.430000, 0.696298, 0.837292, -11.666092, 5.020244, 25.101220, 0 
3.440000, 1.282194, 0.720129, -11.573797, 9.229551, 46.147754, 0 
3.450000, 1.866001, 0.603468, -11.439559, 13.423784, 67.118921, 0 
3.460000, 2.445614, 0.487730, -11.263681, 17.587824, 87.939118, 0 
3.470000, 3.018934, 0.373334, -11.046615, 21.706592, 108.532960, 0 
3.480000, 3.583877, 0.260697, -10.788964, 25.765110, 128.825548, 0 
3.490000, 4.138378, 0.150231, -10.491478, 29.748549, 148.742747, 0 
3.500000, 4.680403, 0.042342, -10.155055, 33.642290, 168.211450, 1 
3.510000, 5.207952, -0.062573, -9.780736, 37.431969, 187.159846, 1 
3.520000, 5.719069, -0.164124, -9.369700, 41.103537, 205.517684, 1 
3.530000, 6.211849, -0.261931, -8.923267, 44.643306, 223.216532, 1 
3.540000, 6.684444, -0.355628, -8.442887, 48.038006, 240.190028, 1 
3.550000, 7.135072, -0.444861, -7.930139, 51.274826, 256.374132, 1 
3.560000, 7.562020, -0.529290, -7.386724, 54.341472, 271.707361, 1 
