v, t
2820, 1.161196 
2830, 1.156768 
2840, 1.152339 
2850, 1.147911 
2860, 1.143482 
2870, 1.139054 
2880, 1.134626 
2890, 1.130197 
2900, 1.125769 
2910, 1.121340 
2920, 1.116912 
2930, 1.112484 
2940, 1.108055 
2950, 1.103627 
2960, 1.099199 
2970, 1.094770 
2980, 1.090342 
2990, 1.085913 
3000, 1.081485 
3010, 1.077057 
3020, 1.072628 
3030, 1.068200 
3040, 1.063772 
3050, 1.059343 
3060, 1.054915 
3070, 1.050486 
3080, 1.046058 
3090, 1.041630 
3100, 1.037201 
3110, 1.032773 
3120, 1.028344 
3130, 1.023916 
3140, 1.019488 
3150, 1.015059 
3160, 1.010631 
3170, 1.006203 
3180, 1.001774 
3190, 0.997346 
3200, 0.992917 
3210, 0.988489 
3220, 0.984061 
3230, 0.979632 
3240, 0.975204 
3250, 0.970775 
3260, 0.966347 
3270, 0.961919 
3280, 0.957490 
3290, 0.953062 
3300, 0.948634 
3310, 0.944205 
3320, 0.939777 
3330, 0.935348 
3340, 0.930920 
3350, 0.926492 
3360, 0.922063 
3370, 0.917635 
3380, 0.913206 
3390, 0.908778 
3400, 0.904350 
3410, 0.899921 
3420, 0.895493 
3430, 0.891065 
3440, 0.886636 
3450, 0.882208 
3460, 0.877779 
3470, 0.873351 
3480, 0.868923 
3490, 0.864494 
3500, 0.860066 
3510, 0.855637 
3520, 0.851209 
3530, 0.846781 
3540, 0.842352 
3550, 0.837924 
3560, 0.833496 
3570, 0.829067 
3580, 0.824639 
3590, 0.820210 
3600, 0.815782 
3610, 0.811354 
3620, 0.806925 
3630, 0.802497 
3640, 0.798069 
3650, 0.793640 
3660, 0.789212 
3670, 0.784783 
3680, 0.780355 
3690, 0.775927 
3700, 0.771498 
3710, 0.767070 
3720, 0.762641 
3730, 0.758213 
3740, 0.753785 
3750, 0.749356 
3760, 0.744928 
3770, 0.740500 
3780, 0.736071 
3790, 0.731643 
3800, 0.727214 
3810, 0.722786 
3820, 0.718358 
3830, 0.713929 
3840, 0.709501 
3850, 0.705072 
3860, 0.700644 
3870, 0.696216 
3880, 0.691787 
3890, 0.687359 
3900, 0.682931 
3910, 0.678502 
3920, 0.674074 
3930, 0.669645 
3940, 0.665217 
3950, 0.660789 
3960, 0.656360 
3970, 0.651932 
3980, 0.647503 
3990, 0.643075 
4000, 0.638647 
4010, 0.634218 
4020, 0.629790 
4030, 0.625362 
4040, 0.620933 
4050, 0.616505 
4060, 0.612076 
4070, 0.607648 
4080, 0.603220 
4090, 0.598791 
4100, 0.594363 
4110, 0.589935 
4120, 0.585506 
4130, 0.581078 
4140, 0.576649 
4150, 0.572221 
4160, 0.567793 
4170, 0.563364 
4180, 0.558936 
4190, 0.554507 
4200, 0.550079 
4210, 0.545651 
4220, 0.541222 
4230, 0.536794 
4240, 0.532366 
4250, 0.527937 
4260, 0.523509 
4270, 0.519080 
4280, 0.514652 
4290, 0.510224 
4300, 0.505795 
4310, 0.501367 
4320, 0.496938 
4330, 0.492510 
4340, 0.488082 
4350, 0.483653 
4360, 0.479225 
4370, 0.474797 
4380, 0.470368 
4390, 0.465940 
4400, 0.461511 
4410, 0.457083 
4420, 0.452655 
4430, 0.448226 
4440, 0.443798 
4450, 0.439369 
4460, 0.434941 
4470, 0.430513 
4480, 0.426084 
4490, 0.421656 
4500, 0.417228 
4510, 0.412799 
4520, 0.408371 
4530, 0.403942 
4540, 0.399514 
4550, 0.395086 
4560, 0.390657 
4570, 0.386229 
4580, 0.381800 
4590, 0.377372 
4600, 0.372944 
4610, 0.368515 
4620, 0.364087 
4630, 0.359659 
4640, 0.355230 
4650, 0.350802 
4660, 0.346373 
4670, 0.341945 
4680, 0.337517 
4690, 0.333088 
4700, 0.328660 
4710, 0.324232 
4720, 0.319803 
4730, 0.315375 
4740, 0.310946 
4750, 0.306518 
4760, 0.302090 
4770, 0.297661 
4780, 0.293233 
4790, 0.288804 
4800, 0.284376 
4810, 0.279948 
4820, 0.275519 
4830, 0.271091 
4840, 0.266663 
4850, 0.262234 
4860, 0.257806 
4870, 0.253377 
4880, 0.248949 
4890, 0.244521 
4900, 0.240092 
4910, 0.235664 
4920, 0.231235 
4930, 0.226807 
4940, 0.222379 
4950, 0.217950 
4960, 0.213522 
4970, 0.209094 
4980, 0.204665 
4990, 0.200237 
5000, 0.195808 
5010, 0.191380 
5020, 0.186952 
5030, 0.182523 
5040, 0.178095 
5050, 0.173666 
5060, 0.169238 
5070, 0.164810 
5080, 0.160381 
5090, 0.155953 
5100, 0.151525 
5110, 0.147096 
5120, 0.142668 
5130, 0.138239 
5140, 0.133811 
5150, 0.129383 
5160, 0.124954 
5170, 0.120526 
5180, 0.116098 
5190, 0.111669 
5200, 0.107241 
5210, 0.102812 
5220, 0.098384 
5230, 0.093956 
5240, 0.089527 
5250, 0.085099 
5260, 0.080670 
5270, 0.076242 
5280, 0.071814 
5290, 0.067385 
5300, 0.062957 
5310, 0.058529 
5320, 0.054100 
5330, 0.049672 
